x,y,goal_x,goal_y,distance,spend_time
-25.6650,-6.5777,-27.9300,-0.9100,188.3920,434.2612
-25.6399,-6.5757
-25.6036,-6.5738
-25.5661,-6.5739
-25.5254,-6.5734
-25.4822,-6.5731
-25.4479,-6.5721
-25.4227,-6.5706
-25.3770,-6.5673
-25.3413,-6.5661
-25.2917,-6.5612
-25.2459,-6.5532
-25.2046,-6.5451
-25.1644,-6.5360
-25.1221,-6.5269
-25.0812,-6.5207
-25.0582,-6.5126
-25.0254,-6.5023
-24.9792,-6.4972
-24.9392,-6.4915
-24.9180,-6.4784
-24.8900,-6.4667
-24.8452,-6.4607
-24.8001,-6.4549
-24.7634,-6.4474
-24.7144,-6.4487
-24.6689,-6.4453
-24.6196,-6.4439
-24.5818,-6.4409
-24.5348,-6.4380
-24.4816,-6.4322
-24.4329,-6.4302
-24.3763,-6.4289
-24.3299,-6.4253
-24.2871,-6.4242
-24.2391,-6.4178
-24.1981,-6.4213
-24.1547,-6.4207
-24.1094,-6.4179
-24.0627,-6.4163
-24.0189,-6.4164
-23.9758,-6.4164
-23.9309,-6.4167
-23.8856,-6.4214
-23.8399,-6.4214
-23.7968,-6.4226
-23.7636,-6.4267
-23.7118,-6.4293
-23.6644,-6.4328
-23.6224,-6.4370
-23.5774,-6.4482
-23.5317,-6.4534
-23.4831,-6.4597
-23.4347,-6.4670
-23.3870,-6.4740
-23.3398,-6.4829
-23.2945,-6.4934
-23.2524,-6.5021
-23.2089,-6.5065
-23.1571,-6.5116
-23.1167,-6.5160
-23.0617,-6.5200
-23.0171,-6.5193
-22.9739,-6.5187
-22.9287,-6.5267
-22.8819,-6.5269
-22.8371,-6.5286
-22.7939,-6.5286
-22.7501,-6.5274
-22.7034,-6.5245
-22.6586,-6.5263
-22.6152,-6.5262
-22.5699,-6.5235
-22.5223,-6.5180
-22.4730,-6.5169
-22.4304,-6.5148
-22.3829,-6.5100
-22.3375,-6.5073
-22.2934,-6.5063
-22.2472,-6.5054
-22.2018,-6.5026
-22.1549,-6.5013
-22.1062,-6.5001
-22.0584,-6.5002
-22.0144,-6.5050
-21.9719,-6.5072
-21.9290,-6.5114
-21.8855,-6.5132
-21.8426,-6.5148
-21.7989,-6.5209
-21.7542,-6.5240
-21.7094,-6.5276
-21.6694,-6.5329
-21.6200,-6.5373
-21.5714,-6.5387
-21.5243,-6.5425
-21.4818,-6.5484
-21.4345,-6.5543
-21.3933,-6.5585
-21.3507,-6.5635
-21.3086,-6.5698
-21.2676,-6.5752
-21.2245,-6.5788
-21.1806,-6.5836
-21.1335,-6.5808
-21.0908,-6.5806
-21.0470,-6.5806
-21.0007,-6.5790
-20.9571,-6.5822
-20.9141,-6.5824
-20.8715,-6.5807
-20.8237,-6.5762
-20.7843,-6.5737
-20.7382,-6.5659
-20.6923,-6.5602
-20.6457,-6.5558
-20.5996,-6.5504
-20.5593,-6.5460
-20.5147,-6.5397
-20.4690,-6.5352
-20.4246,-6.5326
-20.3800,-6.5281
-20.3347,-6.5280
-20.2899,-6.5285
-20.2462,-6.5245
