x,y,goal_x,goal_y,distance,spend_time
-25.9817,-6.4936,-27.9300,-0.9100,186.9012,409.4758
-25.9588,-6.4911
-25.9293,-6.4893
-25.8956,-6.4879
-25.8565,-6.4875
-25.8147,-6.4886
-25.7691,-6.4912
-25.7534,-6.5256
-25.7061,-6.5263
-25.6346,-6.5421
-25.5985,-6.5638
-25.5529,-6.5614
-25.5246,-6.5694
-25.4507,-6.5824
-25.3867,-6.5805
-25.3382,-6.5760
-25.2647,-6.5735
-25.2437,-6.5652
-25.1998,-6.5594
-25.1535,-6.5532
-25.1047,-6.5441
-25.0461,-6.5372
-24.9913,-6.5272
-24.9388,-6.5140
-24.8900,-6.5019
-24.8305,-6.4961
-24.7893,-6.4864
-24.7480,-6.4795
-24.6922,-6.4760
-24.6509,-6.4715
-24.6039,-6.4673
-24.5535,-6.4608
-24.5150,-6.4663
-24.4959,-6.4798
-24.4747,-6.4874
-24.4556,-6.4919
-24.4338,-6.4972
-24.4025,-6.4982
-24.3738,-6.4922
-24.3350,-6.4893
-24.2914,-6.4825
-24.2446,-6.4689
-24.2004,-6.4553
-24.1550,-6.4411
-24.0931,-6.4275
-24.0450,-6.4112
-23.9975,-6.3988
-23.9399,-6.3879
-23.8882,-6.3806
-23.8291,-6.3706
-23.7808,-6.3624
-23.7259,-6.3589
-23.6786,-6.3560
-23.6211,-6.3556
-23.5714,-6.3547
-23.5087,-6.3582
-23.4659,-6.3663
-23.4161,-6.3710
-23.3667,-6.3790
-23.3208,-6.3887
-23.2776,-6.4036
-23.2307,-6.4153
-23.1824,-6.4310
-23.1411,-6.4392
-23.1054,-6.4520
-23.0636,-6.4660
-23.0153,-6.4725
-22.9621,-6.4811
-22.9135,-6.4887
-22.8669,-6.4907
-22.8234,-6.4965
-22.7773,-6.5027
-22.7324,-6.5085
-22.6890,-6.5102
-22.6395,-6.5084
-22.5934,-6.5097
-22.5459,-6.5101
-22.5000,-6.5086
-22.4594,-6.5131
-22.4101,-6.5143
-22.3644,-6.5154
-22.3197,-6.5127
-22.2761,-6.5115
-22.2340,-6.5129
-22.1881,-6.5122
-22.1449,-6.5113
-22.0999,-6.5103
-22.0520,-6.5087
-22.0097,-6.5076
-21.9597,-6.5008
-21.9145,-6.4986
-21.8629,-6.4999
-21.8211,-6.5009
-21.7795,-6.5043
-21.7339,-6.5055
-21.6842,-6.5089
-21.6396,-6.5135
-21.5919,-6.5141
-21.5426,-6.5160
-21.4937,-6.5220
-21.4475,-6.5296
-21.4025,-6.5316
-21.3618,-6.5345
-21.3207,-6.5388
-21.2702,-6.5511
-21.2321,-6.5573
-21.1919,-6.5628
-21.1511,-6.5684
-21.1019,-6.5716
-21.0571,-6.5747
-21.0118,-6.5785
-20.9590,-6.5846
-20.9136,-6.5897
-20.8654,-6.5938
-20.8181,-6.5978
-20.7753,-6.6025
-20.7265,-6.6020
-20.6817,-6.6021
-20.6359,-6.6017
-20.5848,-6.5952
-20.5365,-6.5937
-20.4892,-6.5928
-20.4430,-6.5896
-20.3968,-6.5922
-20.3513,-6.5940
-20.3056,-6.5913
-20.2505,-6.5878
-20.2071,-6.5895
-20.1646,-6.5878
-20.1197,-6.5894
-20.0684,-6.5921
-20.0235,-6.5921
-19.9813,-6.5975
-19.9241,-6.6011
-19.8790,-6.6073
-19.8333,-6.6146
-19.7877,-6.6245
-19.7406,-6.6342
-19.6928,-6.6422
-19.6443,-6.6508
-19.5966,-6.6540
-19.5471,-6.6629
-19.5062,-6.6620
