x,y,goal_x,goal_y,distance,spend_time
-6.31,-2.81,2.17,-2.54,11.11,31.66
-6.31,-2.81
-6.29,-2.81
-6.27,-2.81
-6.24,-2.82
-6.19,-2.83
-6.13,-2.83
-6.07,-2.83
-6.00,-2.83
-5.92,-2.81
-5.84,-2.77
-5.75,-2.73
-5.63,-2.71
-5.61,-2.66
-5.61,-2.63
-5.58,-2.58
-5.48,-2.52
-5.41,-2.48
-5.35,-2.43
-5.28,-2.37
-5.26,-2.35
-5.19,-2.32
-5.11,-2.27
-5.09,-2.25
-5.05,-2.22
-4.98,-2.17
-4.96,-2.15
-4.91,-2.12
-4.85,-2.09
-4.81,-2.08
-4.75,-2.05
-4.70,-2.03
-4.64,-1.99
-4.58,-1.97
-4.51,-1.94
-4.48,-1.93
-4.40,-1.90
-4.31,-1.86
-4.25,-1.84
-4.16,-1.83
-4.05,-1.79
-3.99,-1.80
-3.90,-1.79
-3.84,-1.80
-3.75,-1.81
-3.71,-1.84
-3.68,-1.85
-3.64,-1.88
-3.61,-1.91
-3.55,-1.93
-3.46,-1.96
-3.38,-1.98
-3.32,-2.00
-3.25,-2.04
-3.21,-2.07
-3.16,-2.10
-3.15,-2.14
-3.11,-2.18
-3.06,-2.24
-3.01,-2.30
-2.96,-2.38
-2.92,-2.45
-2.88,-2.53
-2.78,-2.66
-2.73,-2.73
-2.70,-2.81
-2.69,-2.86
-2.66,-2.93
-2.60,-3.00
-2.53,-3.07
-2.46,-3.14
-2.38,-3.18
-2.30,-3.21
-2.20,-3.22
-2.10,-3.23
-2.02,-3.22
-1.92,-3.17
-1.89,-3.11
-1.84,-3.06
-1.73,-3.00
-1.61,-2.93
-1.54,-2.90
-1.47,-2.82
-1.37,-2.74
-1.31,-2.64
-1.25,-2.55
-1.19,-2.48
-1.18,-2.41
-1.16,-2.36
-1.12,-2.28
-1.07,-2.21
-1.02,-2.15
-0.98,-2.08
-0.93,-2.03
-0.86,-1.98
-0.82,-1.97
-0.78,-1.93
-0.71,-1.89
-0.67,-1.87
-0.58,-1.84
-0.52,-1.80
-0.45,-1.78
-0.39,-1.78
-0.30,-1.77
-0.25,-1.77
-0.16,-1.77
-0.10,-1.79
-0.01,-1.81
0.08,-1.84
0.18,-1.86
0.28,-1.89
0.39,-1.92
0.44,-1.95
0.51,-1.99
0.59,-2.03
0.63,-2.07
0.71,-2.11
0.82,-2.14
0.92,-2.16
1.00,-2.18
1.11,-2.18
1.18,-2.18
1.30,-2.18
1.42,-2.19
1.53,-2.19
1.64,-2.19
1.76,-2.20
1.89,-2.20
2.00,-2.20
2.11,-2.20
2.21,-2.21
2.30,-2.23
2.35,-2.26
2.39,-2.29
2.40,-2.31
2.39,-2.32
2.41,-2.33
2.42,-2.34
2.44,-2.35
2.45,-2.36
2.45,-2.37
2.45,-2.38
2.44,-2.40
2.40,-2.40
2.38,-2.41
2.34,-2.41
2.32,-2.44
2.28,-2.48
2.26,-2.48
2.21,-2.52
2.17,-2.55
2.13,-2.56
2.10,-2.57
2.06,-2.58
2.04,-2.58
2.05,-2.55
2.06,-2.54
