x,y,goal_x,goal_y,distance,spend_time
-6.06,-2.76,-6.23,8.49,36.05,87.37
-6.02,-2.76
-5.96,-2.76
-5.87,-2.76
-5.78,-2.74
-5.66,-2.72
-5.55,-2.68
-5.43,-2.64
-5.36,-2.59
-5.30,-2.53
-5.22,-2.48
-5.16,-2.41
-5.11,-2.34
-5.05,-2.28
-4.99,-2.22
-4.93,-2.16
-4.87,-2.09
-4.80,-2.04
-4.74,-1.98
-4.66,-1.94
-4.57,-1.90
-4.49,-1.86
-4.40,-1.83
-4.28,-1.82
-4.18,-1.81
-4.08,-1.81
-3.99,-1.82
-3.90,-1.84
-3.80,-1.87
-3.71,-1.89
-3.61,-1.93
-3.53,-1.98
-3.44,-2.03
-3.37,-2.08
-3.30,-2.15
-3.24,-2.22
-3.17,-2.29
-3.11,-2.37
-3.04,-2.45
-2.98,-2.53
-2.92,-2.61
-2.85,-2.68
-2.78,-2.74
-2.70,-2.78
-2.61,-2.83
-2.52,-2.87
-2.41,-2.90
-2.30,-2.92
-2.25,-2.92
-2.13,-2.92
-2.03,-2.92
-1.93,-2.90
-1.85,-2.87
-1.76,-2.83
-1.69,-2.79
-1.62,-2.73
-1.56,-2.67
-1.50,-2.60
-1.44,-2.53
-1.39,-2.46
-1.34,-2.39
-1.30,-2.32
-1.24,-2.26
-1.17,-2.20
-1.10,-2.15
-1.02,-2.11
-0.93,-2.10
-0.85,-2.07
-0.77,-2.05
-0.68,-2.03
-0.59,-2.02
-0.49,-2.01
-0.40,-2.00
-0.31,-2.00
-0.22,-2.00
-0.13,-1.99
-0.03,-1.99
0.05,-1.98
0.15,-1.97
0.23,-1.97
0.32,-1.96
0.41,-1.97
0.50,-1.97
0.59,-1.98
0.68,-1.99
0.76,-2.00
0.85,-2.01
0.94,-2.02
1.02,-2.02
1.11,-2.02
1.21,-2.02
1.30,-2.02
1.39,-2.02
1.47,-2.02
1.56,-2.01
1.66,-2.01
1.76,-2.01
1.86,-2.01
1.96,-2.00
2.05,-2.00
2.14,-2.00
2.23,-2.00
2.33,-2.01
2.41,-2.02
2.50,-2.03
2.58,-2.04
2.68,-2.05
2.76,-2.06
2.85,-2.07
2.90,-2.08
2.98,-2.09
3.07,-2.10
3.15,-2.11
3.24,-2.11
3.33,-2.12
3.41,-2.12
3.50,-2.12
3.60,-2.12
3.69,-2.11
3.77,-2.12
3.85,-2.11
3.94,-2.11
4.03,-2.10
4.11,-2.09
4.19,-2.08
4.28,-2.08
4.37,-2.06
4.46,-2.04
4.56,-2.03
4.65,-2.01
4.74,-2.00
4.84,-1.99
4.93,-1.99
5.04,-1.98
5.14,-1.97
5.23,-1.96
5.31,-1.95
5.39,-1.93
5.48,-1.91
5.57,-1.90
5.66,-1.87
5.74,-1.83
5.82,-1.79
5.88,-1.74
5.95,-1.69
6.01,-1.63
6.08,-1.57
6.15,-1.51
6.22,-1.45
6.28,-1.39
6.34,-1.33
6.40,-1.26
6.46,-1.21
6.51,-1.14
6.56,-1.06
6.59,-0.99
6.60,-0.91
6.61,-0.82
6.61,-0.74
6.60,-0.66
6.59,-0.57
6.58,-0.49
6.57,-0.41
6.55,-0.32
6.54,-0.24
6.53,-0.15
6.53,-0.11
6.53,-0.03
6.53,0.05
6.53,0.12
6.55,0.21
6.57,0.29
6.59,0.38
6.61,0.46
6.63,0.54
6.65,0.63
6.67,0.72
6.68,0.81
6.69,0.89
6.70,0.97
6.71,1.06
6.71,1.14
6.71,1.23
6.71,1.32
6.71,1.41
6.70,1.50
6.69,1.59
6.68,1.68
6.66,1.77
6.64,1.86
6.63,1.95
6.61,2.03
6.60,2.12
6.59,2.20
6.58,2.29
6.58,2.38
6.58,2.47
6.58,2.56
6.58,2.64
6.59,2.73
6.60,2.82
6.60,2.91
6.60,3.00
6.59,3.09
6.58,3.18
6.57,3.27
6.56,3.35
6.55,3.43
6.54,3.52
6.54,3.62
6.53,3.71
6.53,3.79
6.52,3.88
6.52,3.97
6.52,4.06
6.51,4.15
6.51,4.24
6.51,4.33
6.49,4.42
6.49,4.51
6.48,4.60
6.47,4.70
6.46,4.78
6.46,4.88
6.45,4.97
6.44,5.06
6.43,5.15
6.43,5.23
6.43,5.28
6.42,5.37
6.42,5.46
6.41,5.55
6.40,5.64
6.40,5.73
6.38,5.82
6.37,5.91
6.34,6.00
6.32,6.08
6.29,6.17
6.26,6.25
6.23,6.34
6.19,6.42
6.15,6.49
6.10,6.56
6.06,6.63
6.01,6.70
5.96,6.78
5.90,6.84
5.85,6.91
5.79,6.98
5.73,7.05
5.68,7.12
5.62,7.19
5.56,7.26
5.51,7.32
5.45,7.39
5.39,7.45
5.34,7.52
5.27,7.59
5.21,7.65
5.14,7.71
5.07,7.76
4.99,7.81
4.91,7.85
4.82,7.89
4.74,7.92
4.66,7.95
4.57,7.98
4.49,7.99
4.40,8.00
4.32,8.01
4.24,8.02
4.15,8.02
4.06,8.02
3.97,8.03
3.87,8.05
3.79,8.06
3.70,8.08
3.61,8.10
3.53,8.11
3.44,8.12
3.35,8.14
3.26,8.16
3.22,8.17
3.14,8.19
3.05,8.20
2.97,8.21
2.88,8.22
2.79,8.23
2.70,8.24
2.61,8.25
2.53,8.25
2.44,8.25
2.36,8.24
2.27,8.24
2.18,8.23
2.09,8.23
2.00,8.22
1.91,8.22
1.83,8.22
1.74,8.21
1.65,8.21
1.56,8.21
1.48,8.21
1.39,8.21
1.31,8.21
1.21,8.21
1.11,8.22
1.01,8.22
0.93,8.23
0.84,8.24
0.74,8.24
0.65,8.25
0.56,8.26
0.47,8.26
0.39,8.27
0.31,8.27
0.22,8.27
0.13,8.27
0.04,8.26
-0.05,8.26
-0.14,8.26
-0.22,8.25
-0.32,8.24
-0.40,8.23
-0.49,8.23
-0.58,8.23
-0.65,8.22
-0.74,8.23
-0.84,8.23
-0.93,8.24
-1.03,8.24
-1.12,8.25
-1.20,8.25
-1.28,8.25
-1.37,8.25
-1.47,8.25
-1.55,8.25
-1.64,8.25
-1.72,8.25
-1.82,8.24
-1.92,8.24
-2.01,8.23
-2.10,8.22
-2.19,8.22
-2.24,8.21
-2.32,8.21
-2.41,8.21
-2.49,8.21
-2.58,8.21
-2.67,8.21
-2.76,8.22
-2.85,8.22
-2.95,8.23
-3.03,8.24
-3.11,8.24
-3.20,8.25
-3.28,8.25
-3.37,8.26
-3.47,8.26
-3.55,8.26
-3.64,8.26
-3.73,8.26
-3.83,8.26
-3.92,8.25
-4.02,8.24
-4.10,8.23
-4.18,8.22
-4.26,8.20
-4.35,8.19
-4.44,8.17
-4.52,8.16
-4.61,8.15
-4.70,8.14
-4.79,8.14
-4.89,8.14
-4.97,8.14
-5.05,8.15
-5.14,8.15
-5.23,8.16
-5.31,8.16
-5.41,8.17
-5.49,8.18
-5.57,8.20
-5.65,8.21
-5.74,8.23
-5.83,8.25
-5.92,8.27
-6.01,8.30
-6.09,8.32
-6.18,8.35
-6.26,8.38
-6.34,8.42
-6.40,8.46
-6.45,8.49
-6.47,8.51
-6.46,8.53
-6.43,8.54
-6.38,8.54
-6.31,8.56
-6.27,8.59
-6.20,8.60
-6.15,8.60
