x,y,goal_x,goal_y,distance,spend_time
-6.22,-2.82,-6.23,8.49,37.60,84.27
-6.22,-2.82
-6.22,-2.82
-6.22,-2.82
-6.22,-2.82
-6.22,-2.82
-5.88,-2.81
-5.78,-2.82
-5.68,-2.82
-5.56,-2.80
-5.45,-2.77
-5.36,-2.71
-5.28,-2.64
-5.24,-2.55
-5.19,-2.46
-5.15,-2.38
-5.10,-2.30
-5.07,-2.22
-5.02,-2.15
-4.95,-2.08
-4.90,-2.02
-4.82,-1.95
-4.74,-1.89
-4.65,-1.85
-4.54,-1.81
-4.45,-1.78
-4.34,-1.76
-4.22,-1.74
-4.11,-1.75
-4.00,-1.76
-3.89,-1.78
-3.78,-1.80
-3.69,-1.84
-3.60,-1.88
-3.51,-1.92
-3.40,-1.98
-3.32,-2.03
-3.23,-2.10
-3.17,-2.17
-3.09,-2.25
-3.04,-2.32
-2.97,-2.41
-2.90,-2.49
-2.83,-2.57
-2.75,-2.64
-2.67,-2.71
-2.59,-2.76
-2.50,-2.82
-2.41,-2.87
-2.31,-2.92
-2.21,-2.97
-2.13,-2.99
-2.02,-3.01
-1.92,-3.02
-1.83,-3.01
-1.73,-2.99
-1.64,-2.95
-1.56,-2.90
-1.52,-2.86
-1.46,-2.79
-1.42,-2.71
-1.37,-2.62
-1.32,-2.49
-1.30,-2.45
-1.27,-2.36
-1.24,-2.30
-1.20,-2.22
-1.14,-2.16
-1.06,-2.08
-0.99,-2.03
-0.90,-1.98
-0.81,-1.93
-0.71,-1.91
-0.62,-1.90
-0.52,-1.88
-0.42,-1.88
-0.33,-1.89
-0.23,-1.90
-0.14,-1.90
-0.04,-1.91
0.05,-1.93
0.14,-1.95
0.22,-1.98
0.32,-2.00
0.41,-2.03
0.49,-2.05
0.58,-2.06
0.70,-2.07
0.80,-2.07
0.91,-2.06
0.99,-2.05
1.09,-2.04
1.18,-2.03
1.28,-2.03
1.38,-2.02
1.48,-2.02
1.57,-2.02
1.67,-2.02
1.76,-2.02
1.86,-2.02
1.96,-2.02
2.04,-2.02
2.14,-2.02
2.24,-2.02
2.34,-2.02
2.43,-2.02
2.54,-2.02
2.66,-2.02
2.75,-2.03
2.85,-2.03
2.96,-2.03
3.06,-2.04
3.16,-2.05
3.27,-2.05
3.36,-2.06
3.45,-2.07
3.54,-2.08
3.64,-2.09
3.74,-2.09
3.84,-2.09
3.89,-2.09
3.98,-2.08
4.08,-2.07
4.18,-2.06
4.27,-2.05
4.37,-2.03
4.47,-2.01
4.56,-1.99
4.65,-1.97
4.74,-1.96
4.83,-1.95
4.93,-1.95
5.04,-1.95
5.13,-1.95
5.23,-1.94
5.32,-1.93
5.42,-1.92
5.51,-1.91
5.61,-1.89
5.70,-1.85
5.79,-1.80
5.87,-1.75
5.95,-1.69
6.02,-1.63
6.09,-1.56
6.15,-1.48
6.21,-1.41
6.26,-1.33
6.32,-1.25
6.38,-1.17
6.42,-1.09
6.47,-1.00
6.50,-0.90
6.51,-0.82
6.53,-0.73
6.54,-0.64
6.54,-0.54
6.54,-0.46
6.54,-0.36
6.53,-0.26
6.53,-0.17
6.52,-0.08
6.52,0.00
6.51,0.09
6.52,0.18
6.53,0.28
6.54,0.37
6.56,0.46
6.57,0.55
6.59,0.66
6.61,0.74
6.62,0.83
6.63,0.94
6.63,1.02
6.64,1.12
6.64,1.17
6.63,1.26
6.63,1.36
6.62,1.46
6.61,1.55
6.60,1.65
6.58,1.75
6.56,1.84
6.54,1.93
6.53,2.03
6.51,2.11
6.50,2.20
6.49,2.30
6.49,2.40
6.48,2.50
6.49,2.58
6.50,2.68
6.51,2.78
6.51,2.86
6.52,2.96
6.52,3.05
6.53,3.14
6.53,3.24
6.52,3.34
6.50,3.43
6.48,3.53
6.46,3.63
6.44,3.72
6.42,3.82
6.40,3.91
6.38,4.01
6.36,4.11
6.35,4.20
6.34,4.29
6.34,4.39
6.34,4.48
6.35,4.58
6.35,4.68
6.37,4.78
6.38,4.87
6.39,4.98
6.41,5.08
6.42,5.17
6.42,5.26
6.43,5.36
6.44,5.45
6.44,5.55
6.43,5.65
6.43,5.75
6.42,5.85
6.40,5.94
6.38,6.04
6.34,6.13
6.31,6.23
6.27,6.31
6.22,6.40
6.16,6.47
6.10,6.54
6.04,6.61
5.98,6.67
5.92,6.74
5.86,6.80
5.82,6.84
5.76,6.90
5.69,6.97
5.63,7.03
5.56,7.11
5.50,7.18
5.44,7.25
5.38,7.33
5.32,7.39
5.26,7.46
5.20,7.53
5.13,7.60
5.06,7.68
4.99,7.74
4.93,7.80
4.85,7.86
4.77,7.91
4.68,7.95
4.59,7.98
4.50,8.00
4.42,8.02
4.33,8.02
