x,y,goal_x,goal_y,distance,spend_time
-6.34,-2.89,-6.23,8.49,36.72,85.69
-6.31,-2.89
-6.24,-2.89
-6.16,-2.89
-6.06,-2.87
-5.95,-2.84
-5.84,-2.79
-5.74,-2.74
-5.65,-2.68
-5.55,-2.61
-5.48,-2.54
-5.41,-2.45
-5.34,-2.37
-5.29,-2.30
-5.24,-2.22
-5.19,-2.14
-5.14,-2.06
-5.07,-1.99
-4.99,-1.93
-4.92,-1.87
-4.84,-1.83
-4.76,-1.79
-4.66,-1.75
-4.55,-1.72
-4.45,-1.71
-4.34,-1.71
-4.22,-1.72
-4.11,-1.73
-4.00,-1.76
-3.91,-1.78
-3.81,-1.83
-3.77,-1.85
-3.69,-1.90
-3.61,-1.96
-3.52,-2.01
-3.45,-2.06
-3.38,-2.13
-3.30,-2.21
-3.23,-2.28
-3.18,-2.36
-3.11,-2.44
-3.05,-2.53
-2.98,-2.61
-2.90,-2.68
-2.83,-2.74
-2.75,-2.79
-2.65,-2.84
-2.54,-2.87
-2.43,-2.90
-2.32,-2.92
-2.19,-2.92
-2.08,-2.91
-1.96,-2.89
-1.87,-2.85
-1.78,-2.80
-1.69,-2.74
-1.63,-2.67
-1.58,-2.59
-1.53,-2.51
-1.49,-2.42
-1.43,-2.34
-1.39,-2.26
-1.34,-2.18
-1.29,-2.10
-1.23,-2.03
-1.14,-1.99
-1.04,-1.96
-0.94,-1.93
-0.85,-1.93
-0.75,-1.91
-0.65,-1.91
-0.57,-1.91
-0.47,-1.91
-0.39,-1.91
-0.29,-1.92
-0.19,-1.92
-0.08,-1.93
0.02,-1.94
0.11,-1.95
0.21,-1.95
0.30,-1.97
0.40,-1.98
0.51,-2.00
0.60,-2.01
0.71,-2.02
0.80,-2.03
0.91,-2.04
1.01,-2.03
1.09,-2.03
1.20,-2.02
1.31,-2.01
1.41,-2.00
1.46,-2.00
1.55,-1.99
1.65,-1.98
1.74,-1.98
1.85,-1.98
1.95,-1.98
2.05,-1.99
2.14,-2.00
2.24,-2.00
2.33,-2.01
2.43,-2.02
2.52,-2.03
2.62,-2.05
2.71,-2.05
2.81,-2.06
2.91,-2.06
3.00,-2.06
3.09,-2.06
3.19,-2.06
3.29,-2.07
3.38,-2.07
3.47,-2.07
3.56,-2.08
3.65,-2.08
3.74,-2.08
3.83,-2.08
3.93,-2.07
4.03,-2.06
4.12,-2.05
4.22,-2.05
4.32,-2.03
4.41,-2.01
4.50,-1.99
4.60,-1.98
4.70,-1.96
4.80,-1.95
4.90,-1.94
5.00,-1.92
5.09,-1.91
5.19,-1.90
5.29,-1.89
5.39,-1.87
5.48,-1.85
5.58,-1.83
5.67,-1.80
5.76,-1.77
5.84,-1.72
5.92,-1.68
5.99,-1.63
6.07,-1.56
6.14,-1.50
6.21,-1.43
6.27,-1.35
6.33,-1.27
6.38,-1.19
6.42,-1.10
6.44,-1.06
6.47,-0.97
6.48,-0.88
6.49,-0.80
6.49,-0.71
6.49,-0.62
6.48,-0.52
6.47,-0.44
6.47,-0.34
6.46,-0.25
6.46,-0.16
6.46,-0.07
6.46,0.02
6.47,0.11
6.48,0.20
6.50,0.29
6.52,0.38
6.54,0.47
6.56,0.57
6.59,0.66
6.61,0.75
6.63,0.84
6.64,0.93
6.65,1.03
6.66,1.14
6.67,1.23
6.66,1.33
6.66,1.42
6.65,1.52
6.63,1.62
6.61,1.72
6.59,1.81
6.57,1.90
6.55,1.99
6.52,2.08
6.49,2.17
6.48,2.26
6.47,2.36
6.46,2.45
6.46,2.54
6.46,2.63
6.47,2.72
6.48,2.81
6.50,2.91
6.51,3.00
6.52,3.09
6.53,3.19
6.54,3.29
6.54,3.38
6.54,3.47
6.53,3.56
6.52,3.66
6.50,3.75
6.49,3.85
6.47,3.94
6.45,4.04
6.43,4.13
6.42,4.22
6.41,4.31
6.41,4.41
6.40,4.50
6.40,4.55
6.40,4.65
6.40,4.75
6.40,4.85
6.40,4.94
6.40,5.04
6.40,5.14
6.40,5.23
6.40,5.33
6.40,5.42
6.39,5.52
6.38,5.61
6.37,5.71
6.35,5.81
6.32,5.90
6.30,5.99
6.27,6.08
6.24,6.17
6.21,6.26
6.17,6.35
6.13,6.43
6.08,6.51
6.02,6.59
5.97,6.66
5.91,6.73
5.85,6.81
5.79,6.88
5.74,6.95
5.68,7.03
5.61,7.10
5.55,7.17
5.48,7.25
5.42,7.32
5.36,7.39
5.30,7.46
5.24,7.53
5.17,7.61
5.10,7.67
5.02,7.73
4.94,7.79
4.86,7.84
4.77,7.89
4.68,7.92
4.58,7.96
4.49,7.98
4.39,8.00
4.29,8.02
4.20,8.03
4.11,8.03
4.01,8.04
3.91,8.05
3.82,8.05
3.73,8.06
3.64,8.06
3.55,8.06
3.50,8.07
3.40,8.07
3.30,8.08
3.18,8.09
3.14,8.10
3.05,8.12
2.96,8.14
2.87,8.17
2.77,8.19
2.68,8.21
2.59,8.23
2.50,8.24
2.42,8.25
2.33,8.26
2.24,8.26
2.13,8.26
2.03,8.25
1.93,8.25
1.84,8.24
1.74,8.23
1.65,8.22
1.56,8.21
1.46,8.21
1.37,8.20
1.27,8.21
1.17,8.21
1.07,8.21
0.97,8.22
0.88,8.22
0.79,8.23
0.69,8.24
0.59,8.25
0.49,8.25
0.40,8.26
0.31,8.26
0.21,8.26
0.11,8.25
0.01,8.24
-0.08,8.23
-0.18,8.21
-0.26,8.20
-0.36,8.18
-0.45,8.16
-0.54,8.15
-0.63,8.15
-0.72,8.15
-0.82,8.15
-0.93,8.16
-1.02,8.17
-1.12,8.19
-1.21,8.20
-1.31,8.21
-1.40,8.22
-1.50,8.23
-1.59,8.23
-1.68,8.22
-1.78,8.22
-1.88,8.21
-1.97,8.20
-2.07,8.19
-2.16,8.18
-2.24,8.17
-2.30,8.16
-2.39,8.15
-2.47,8.15
-2.57,8.14
-2.67,8.15
-2.77,8.15
-2.87,8.16
-2.97,8.17
-3.06,8.19
-3.15,8.21
-3.24,8.23
-3.33,8.25
-3.42,8.26
-3.51,8.28
-3.61,8.29
-3.70,8.29
-3.81,8.30
-3.92,8.30
-4.01,8.29
-4.10,8.29
-4.18,8.28
-4.27,8.26
-4.36,8.23
-4.45,8.21
-4.54,8.18
-4.62,8.16
-4.71,8.14
-4.80,8.13
-4.88,8.12
-4.97,8.12
-5.07,8.12
-5.16,8.13
-5.25,8.13
-5.34,8.14
-5.42,8.16
-5.50,8.18
-5.60,8.20
-5.70,8.22
-5.80,8.24
-5.88,8.26
-5.97,8.29
-6.07,8.31
-6.17,8.34
-6.26,8.37
-6.35,8.41
-6.42,8.46
-6.47,8.50
-6.50,8.52
-6.50,8.54
-6.46,8.55
-6.41,8.55
-6.33,8.56
-6.25,8.57
-6.18,8.57
-6.12,8.56
-6.10,8.56
-6.07,8.55
-6.06,8.56
-6.08,8.56
-6.11,8.58
-6.15,8.59
-6.19,8.61
-6.24,8.63
-6.26,8.64
-6.28,8.63
-6.30,8.62
-6.32,8.62
-6.32,8.60
-6.33,8.59
-6.34,8.58
-6.34,8.58
-6.33,8.57
-6.32,8.57
-6.31,8.57
-6.29,8.56
-6.29,8.55
-6.27,8.53
-6.23,8.52
-6.21,8.52
-6.19,8.52
-6.18,8.51
-6.17,8.52
-6.17,8.52
-6.17,8.52
-6.16,8.53
-6.17,8.53
-6.17,8.54
-6.18,8.56
-6.20,8.56
-6.22,8.56
-6.22,8.57
-6.24,8.57
-6.25,8.56
-6.27,8.56
-6.28,8.55
-6.31,8.54
-6.31,8.54
-6.31,8.53
-6.31,8.53
-6.31,8.53
