x,y,goal_x,goal_y,distance,spend_time
-6.17,-2.93,-6.23,8.49,40.18,101.16
-6.12,-2.91
-6.04,-2.91
-5.95,-2.92
-5.85,-2.92
-5.75,-2.92
-5.65,-2.89
-5.57,-2.86
-5.48,-2.82
-5.40,-2.77
-5.33,-2.70
-5.27,-2.64
-5.21,-2.56
-5.17,-2.48
-5.12,-2.39
-5.07,-2.31
-5.02,-2.24
-4.97,-2.16
-4.91,-2.10
-4.84,-2.04
-4.77,-1.98
-4.68,-1.94
-4.60,-1.90
-4.50,-1.87
-4.42,-1.85
-4.32,-1.84
-4.21,-1.83
-4.11,-1.84
-4.01,-1.86
-3.93,-1.88
-3.84,-1.91
-3.75,-1.94
-3.65,-1.98
-3.57,-2.02
-3.48,-2.07
-3.40,-2.13
-3.33,-2.19
-3.26,-2.26
-3.19,-2.35
-3.16,-2.39
-3.10,-2.46
-3.05,-2.54
-2.99,-2.62
-2.92,-2.70
-2.84,-2.77
-2.76,-2.84
-2.67,-2.89
-2.56,-2.93
-2.45,-2.96
-2.35,-2.98
-2.24,-2.98
-2.14,-2.97
-2.04,-2.96
-1.95,-2.93
-1.87,-2.89
-1.79,-2.84
-1.72,-2.78
-1.64,-2.72
-1.57,-2.66
-1.52,-2.58
-1.46,-2.51
-1.40,-2.44
-1.33,-2.36
-1.27,-2.29
-1.21,-2.22
-1.15,-2.18
-1.08,-2.13
-1.01,-2.11
-0.91,-2.09
-0.81,-2.08
-0.73,-2.07
-0.65,-2.05
-0.54,-2.05
-0.46,-2.05
-0.36,-2.06
-0.27,-2.07
-0.16,-2.07
-0.07,-2.07
0.02,-2.07
0.09,-2.08
0.18,-2.09
0.26,-2.11
0.36,-2.12
0.45,-2.13
0.55,-2.14
0.63,-2.14
0.72,-2.13
0.80,-2.13
0.89,-2.13
0.98,-2.12
1.08,-2.12
1.17,-2.11
1.27,-2.11
1.37,-2.12
1.48,-2.12
1.57,-2.12
1.62,-2.12
1.76,-2.12
1.85,-2.13
1.90,-2.13
2.05,-2.12
2.09,-2.12
2.17,-2.12
2.27,-2.11
2.37,-2.11
2.46,-2.10
2.55,-2.08
2.64,-2.07
2.73,-2.07
2.83,-2.06
2.92,-2.06
3.01,-2.06
3.10,-2.08
3.20,-2.09
3.29,-2.10
3.39,-2.12
3.48,-2.14
3.59,-2.15
3.69,-2.17
3.77,-2.18
3.86,-2.19
3.96,-2.21
4.05,-2.21
4.15,-2.21
4.25,-2.20
4.34,-2.20
4.44,-2.19
4.53,-2.18
4.62,-2.17
4.71,-2.16
4.81,-2.14
4.91,-2.13
5.00,-2.11
5.10,-2.09
5.19,-2.07
5.28,-2.05
5.37,-2.04
5.45,-2.02
5.54,-1.99
5.62,-1.97
5.71,-1.93
5.78,-1.89
5.86,-1.84
5.93,-1.78
6.01,-1.72
6.06,-1.66
6.13,-1.60
6.19,-1.53
6.26,-1.46
6.32,-1.39
6.38,-1.33
6.44,-1.26
6.49,-1.19
6.55,-1.10
6.59,-1.02
6.62,-0.94
6.63,-0.90
6.64,-0.82
6.66,-0.73
6.66,-0.65
6.67,-0.56
6.67,-0.47
6.67,-0.38
6.67,-0.30
6.68,-0.21
6.68,-0.12
6.68,-0.04
6.68,0.04
6.70,0.13
6.71,0.22
6.72,0.31
6.74,0.39
6.76,0.49
6.78,0.57
6.80,0.66
6.82,0.75
6.84,0.84
6.85,0.93
6.85,1.02
6.85,1.11
6.84,1.20
6.83,1.29
6.81,1.38
6.79,1.46
6.77,1.56
6.75,1.64
6.73,1.73
6.71,1.83
6.70,1.92
6.69,2.00
6.69,2.08
6.68,2.17
6.69,2.26
6.71,2.35
6.72,2.43
6.73,2.52
6.74,2.61
6.75,2.70
6.76,2.80
6.76,2.89
6.76,2.98
6.76,3.08
6.75,3.17
6.75,3.27
6.74,3.36
6.73,3.45
6.71,3.54
6.71,3.63
6.70,3.72
6.69,3.81
6.69,3.90
6.69,4.01
6.69,4.10
6.70,4.19
6.70,4.28
6.71,4.37
6.71,4.47
6.71,4.51
6.71,4.61
6.71,4.70
6.70,4.79
6.68,4.88
6.66,4.98
6.64,5.06
6.61,5.15
6.59,5.24
6.57,5.33
6.55,5.42
6.52,5.51
6.49,5.60
6.46,5.69
6.44,5.78
6.43,5.87
6.41,5.96
6.39,6.05
6.37,6.14
6.35,6.23
6.33,6.32
6.30,6.40
6.26,6.48
6.23,6.57
6.20,6.65
6.15,6.73
6.10,6.80
6.04,6.87
5.98,6.93
5.92,7.00
5.86,7.07
5.79,7.14
5.72,7.20
5.66,7.26
5.59,7.32
5.53,7.38
5.46,7.44
5.40,7.49
5.35,7.56
5.28,7.62
5.21,7.68
5.14,7.74
5.07,7.79
4.99,7.84
4.91,7.90
4.83,7.95
4.75,8.00
4.67,8.03
4.57,8.07
4.49,8.10
4.40,8.13
4.31,8.15
4.22,8.17
4.13,8.18
4.04,8.19
3.94,8.19
3.90,8.21
3.82,8.22
3.72,8.23
3.63,8.24
3.55,8.26
3.46,8.27
3.36,8.28
3.27,8.29
3.19,8.29
3.11,8.29
3.03,8.30
2.94,8.31
2.85,8.32
2.75,8.33
2.66,8.34
2.57,8.34
2.48,8.34
2.40,8.34
2.31,8.34
2.21,8.34
2.12,8.34
2.03,8.34
1.94,8.33
1.85,8.31
1.75,8.30
1.66,8.30
1.57,8.29
1.48,8.29
1.39,8.29
1.30,8.28
1.20,8.28
1.11,8.28
1.02,8.27
0.92,8.27
0.82,8.28
0.73,8.29
0.64,8.30
0.55,8.31
0.46,8.31
0.37,8.32
0.27,8.32
0.17,8.32
0.07,8.32
-0.03,8.31
-0.12,8.30
-0.21,8.29
-0.30,8.28
-0.39,8.27
