x,y,goal_x,goal_y,distance,spend_time
-6.33,8.21,-6.23,-2.89,41.88,104.02
-6.32,8.21
-6.30,8.21
-6.25,8.22
-6.17,8.23
-6.07,8.23
-5.97,8.24
-5.90,8.25
-5.78,8.27
-5.66,8.30
-5.56,8.33
-5.50,8.35
-5.44,8.37
-5.35,8.39
-5.26,8.42
-5.18,8.44
-5.10,8.45
-5.04,8.47
-4.94,8.49
-4.81,8.50
-4.71,8.51
-4.59,8.52
-4.48,8.53
-4.36,8.53
-4.27,8.53
-4.19,8.53
-4.10,8.52
-3.98,8.53
-3.88,8.54
-3.77,8.56
-3.67,8.57
-3.57,8.59
-3.40,8.61
-3.38,8.63
-3.27,8.64
-3.15,8.66
-3.06,8.67
-2.97,8.68
-2.87,8.68
-2.78,8.68
-2.68,8.68
-2.64,8.68
-2.49,8.68
-2.45,8.68
-2.34,8.67
-2.23,8.66
-2.14,8.66
-2.05,8.65
-1.93,8.65
-1.80,8.65
-1.70,8.66
-1.57,8.66
-1.46,8.67
-1.37,8.68
-1.26,8.68
-1.18,8.68
-1.11,8.68
-1.03,8.68
-0.96,8.67
-0.78,8.66
-0.68,8.66
-0.59,8.66
-0.50,8.66
-0.41,8.66
-0.32,8.66
-0.22,8.66
-0.12,8.67
-0.03,8.67
0.06,8.67
0.16,8.67
0.25,8.67
0.34,8.67
0.43,8.66
0.52,8.66
0.62,8.66
0.72,8.66
0.82,8.65
0.91,8.66
1.00,8.66
1.10,8.66
1.19,8.67
1.29,8.67
1.38,8.67
1.48,8.67
1.58,8.67
1.67,8.66
1.76,8.66
1.86,8.66
1.97,8.66
2.07,8.65
2.17,8.65
2.27,8.65
2.37,8.64
2.46,8.64
2.56,8.63
2.66,8.62
2.76,8.62
2.86,8.61
2.97,8.59
3.06,8.58
3.16,8.57
3.25,8.55
3.34,8.54
3.38,8.53
3.47,8.52
3.57,8.50
3.67,8.49
3.76,8.48
3.86,8.48
3.96,8.48
4.06,8.48
4.14,8.48
4.24,8.48
4.33,8.48
4.42,8.48
4.51,8.48
4.61,8.47
4.71,8.46
4.82,8.45
4.91,8.43
5.00,8.41
5.09,8.39
