x,y,goal_x,goal_y,distance,spend_time
2.22,-2.66,-6.29,-2.75,12.25,36.81
2.25,-2.67
2.28,-2.68
2.31,-2.69
2.37,-2.69
2.40,-2.69
2.44,-2.69
2.48,-2.69
2.53,-2.68
2.57,-2.68
2.61,-2.68
2.65,-2.66
2.67,-2.64
2.70,-2.62
2.69,-2.59
2.69,-2.56
2.76,-2.52
2.77,-2.47
2.81,-2.43
2.81,-2.38
2.80,-2.33
2.79,-2.30
2.78,-2.22
2.76,-2.18
2.74,-2.12
2.71,-2.09
2.67,-2.02
2.63,-2.00
2.57,-1.99
2.51,-1.95
2.43,-1.91
2.36,-1.88
2.31,-1.88
2.24,-1.85
2.18,-1.84
2.11,-1.83
2.05,-1.82
1.99,-1.82
1.91,-1.80
1.82,-1.79
1.73,-1.79
1.64,-1.78
1.57,-1.78
1.50,-1.78
1.42,-1.79
1.35,-1.79
1.28,-1.79
1.22,-1.79
1.14,-1.79
1.08,-1.81
1.04,-1.81
0.95,-1.82
0.84,-1.84
0.77,-1.86
0.70,-1.88
0.60,-1.91
0.53,-1.94
0.45,-1.96
0.37,-1.98
0.26,-2.01
0.15,-2.03
0.07,-2.04
0.02,-2.06
-0.09,-2.08
-0.14,-2.08
-0.22,-2.10
-0.33,-2.12
-0.45,-2.15
-0.54,-2.16
-0.69,-2.19
-0.74,-2.20
-0.75,-2.21
-0.81,-2.23
-0.87,-2.25
-0.96,-2.27
-1.07,-2.29
-1.16,-2.31
-1.25,-2.33
-1.33,-2.35
-1.39,-2.38
-1.47,-2.42
-1.56,-2.47
-1.61,-2.51
-1.70,-2.57
-1.83,-2.63
-1.98,-2.71
-2.07,-2.78
-2.11,-2.85
-2.15,-2.92
-2.21,-3.00
-2.26,-3.06
-2.34,-3.12
-2.41,-3.18
-2.47,-3.25
-2.51,-3.28
-2.53,-3.31
-2.56,-3.35
-2.61,-3.37
-2.67,-3.40
-2.73,-3.44
-2.78,-3.46
-2.86,-3.49
-2.91,-3.50
-2.98,-3.52
-3.03,-3.52
-3.04,-3.50
-3.07,-3.49
-3.08,-3.48
-3.12,-3.46
-3.06,-3.44
-2.97,-3.43
-2.96,-3.42
-2.97,-3.39
-2.98,-3.37
-2.99,-3.36
-3.00,-3.34
-3.03,-3.32
-3.06,-3.30
-3.04,-3.30
-3.07,-3.27
-3.09,-3.24
-3.14,-3.20
-3.21,-3.13
-3.24,-3.08
-3.27,-3.01
-3.28,-2.95
-3.31,-2.89
-3.34,-2.81
-3.37,-2.72
-3.39,-2.65
-3.43,-2.57
-3.46,-2.49
-3.51,-2.41
-3.54,-2.34
-3.58,-2.27
-3.61,-2.21
-3.67,-2.14
-3.73,-2.10
-3.81,-2.04
-3.87,-2.04
-3.97,-1.98
-4.06,-1.99
-4.10,-2.04
-4.20,-2.03
-4.31,-2.04
-4.37,-2.09
-4.48,-2.11
-4.56,-2.16
-4.67,-2.20
-4.78,-2.24
-4.85,-2.28
-4.94,-2.32
-5.00,-2.37
-5.07,-2.42
-5.14,-2.47
-5.21,-2.51
-5.28,-2.56
-5.35,-2.60
-5.42,-2.64
-5.49,-2.68
-5.57,-2.71
-5.64,-2.74
-5.72,-2.76
-5.81,-2.79
-5.88,-2.80
-5.94,-2.80
-6.01,-2.79
-6.04,-2.78
-6.14,-2.80
-6.17,-2.78
-6.29,-2.80
-6.32,-2.77
-6.33,-2.76
-6.38,-2.75
