x,y,goal_x,goal_y,distance,spend_time
-6.36,-2.79,2.17,-2.54,11.14,33.19
-6.36,-2.79
-6.36,-2.79
-6.35,-2.79
-6.34,-2.79
-6.32,-2.79
-6.29,-2.80
-6.24,-2.80
-6.18,-2.81
-6.12,-2.81
-6.06,-2.81
-5.93,-2.81
-5.89,-2.78
-5.80,-2.74
-5.74,-2.70
-5.64,-2.69
-5.57,-2.65
-5.51,-2.63
-5.47,-2.57
-5.40,-2.53
-5.38,-2.50
-5.32,-2.45
-5.27,-2.39
-5.21,-2.36
-5.17,-2.32
-5.12,-2.30
-5.08,-2.27
-5.02,-2.22
-4.97,-2.17
-4.91,-2.12
-4.86,-2.07
-4.80,-2.04
-4.79,-2.05
-4.73,-2.02
-4.68,-2.00
-4.62,-1.96
-4.60,-1.96
-4.53,-1.93
-4.50,-1.92
-4.43,-1.91
-4.37,-1.88
-4.27,-1.85
-4.18,-1.82
-4.10,-1.81
-4.01,-1.79
-3.94,-1.79
-3.86,-1.80
-3.78,-1.82
-3.71,-1.83
-3.66,-1.85
-3.58,-1.88
-3.60,-1.90
-3.52,-1.92
-3.48,-1.94
-3.41,-1.98
-3.36,-2.00
-3.30,-2.01
-3.26,-2.03
-3.20,-2.06
-3.17,-2.10
-3.14,-2.13
-3.10,-2.17
-3.06,-2.24
-3.01,-2.31
-2.92,-2.40
-2.87,-2.47
-2.83,-2.54
-2.77,-2.62
-2.71,-2.68
-2.68,-2.75
-2.65,-2.83
-2.64,-2.88
-2.61,-2.97
-2.58,-3.08
-2.54,-3.16
-2.47,-3.24
-2.38,-3.29
-2.30,-3.33
-2.22,-3.34
-2.12,-3.35
-2.03,-3.34
-1.95,-3.32
-1.88,-3.28
-1.82,-3.22
-1.79,-3.17
-1.73,-3.13
-1.61,-3.06
-1.52,-2.99
-1.49,-2.95
-1.44,-2.86
-1.38,-2.80
-1.35,-2.73
-1.33,-2.66
-1.26,-2.59
-1.22,-2.52
-1.19,-2.44
-1.15,-2.36
-1.11,-2.29
-1.06,-2.23
-1.01,-2.17
-0.96,-2.11
-0.91,-2.07
-0.86,-2.04
-0.81,-2.01
-0.74,-1.97
-0.70,-1.94
-0.61,-1.89
-0.54,-1.86
-0.48,-1.82
-0.41,-1.80
-0.34,-1.78
-0.25,-1.77
-0.17,-1.78
-0.10,-1.79
-0.02,-1.80
0.06,-1.83
0.14,-1.85
0.22,-1.89
0.30,-1.92
0.38,-1.96
0.46,-1.99
0.55,-2.03
0.60,-2.06
0.68,-2.09
0.78,-2.12
0.89,-2.14
0.97,-2.15
1.06,-2.16
1.15,-2.16
1.27,-2.17
1.39,-2.18
1.51,-2.19
1.62,-2.21
1.74,-2.22
1.85,-2.24
1.95,-2.25
2.06,-2.25
2.14,-2.26
2.22,-2.28
2.31,-2.30
2.37,-2.33
2.39,-2.35
2.39,-2.38
2.38,-2.40
2.40,-2.41
2.38,-2.42
2.37,-2.42
2.38,-2.44
2.37,-2.46
2.37,-2.47
2.36,-2.46
2.36,-2.47
2.35,-2.48
2.34,-2.49
2.35,-2.52
2.33,-2.54
2.30,-2.54
2.25,-2.58
2.21,-2.56
2.17,-2.56
2.15,-2.53
