x,y,goal_x,goal_y,distance,spend_time
-6.11,8.34,-6.23,-2.89,39.02,85.65
-6.11,8.34
-6.09,8.35
-6.04,8.36
-5.96,8.36
-5.84,8.37
-5.75,8.36
-5.64,8.36
-5.57,8.36
-5.50,8.36
-5.41,8.38
-5.29,8.39
-5.15,8.41
-5.05,8.42
-4.94,8.44
-4.87,8.44
-4.78,8.46
-4.68,8.48
-4.61,8.50
-4.51,8.51
-4.43,8.52
-4.36,8.53
-4.26,8.54
-4.17,8.55
-4.08,8.56
-4.00,8.57
-3.92,8.58
-3.83,8.59
-3.74,8.60
-3.63,8.62
-3.54,8.63
-3.45,8.64
-3.36,8.65
-3.26,8.65
-3.17,8.66
-3.08,8.67
-2.97,8.67
-2.89,8.67
-2.78,8.67
-2.67,8.67
-2.59,8.67
-2.50,8.66
-2.43,8.64
-2.32,8.63
-2.21,8.62
-2.12,8.61
-2.02,8.60
-1.91,8.60
-1.77,8.60
-1.67,8.61
-1.55,8.61
-1.44,8.62
-1.35,8.62
-1.24,8.63
-1.19,8.63
-1.09,8.64
-0.98,8.64
-0.89,8.65
-0.80,8.66
-0.70,8.66
-0.60,8.67
-0.49,8.67
-0.40,8.68
-0.31,8.68
-0.20,8.69
-0.10,8.69
-0.00,8.68
0.09,8.69
0.20,8.68
0.29,8.67
0.38,8.67
0.47,8.66
0.57,8.65
0.65,8.64
0.74,8.64
0.83,8.64
0.93,8.63
1.01,8.63
1.11,8.63
1.20,8.62
1.28,8.62
1.37,8.62
1.47,8.63
1.58,8.64
1.70,8.64
1.80,8.65
1.89,8.65
2.00,8.65
2.12,8.65
2.23,8.66
2.32,8.66
2.42,8.66
2.53,8.66
2.63,8.65
2.73,8.65
2.84,8.64
2.94,8.62
3.05,8.60
3.15,8.59
3.24,8.56
3.34,8.54
3.44,8.52
3.54,8.50
3.64,8.49
3.74,8.48
3.84,8.47
3.93,8.47
4.03,8.48
4.13,8.48
4.18,8.49
4.28,8.49
4.38,8.50
4.48,8.50
4.58,8.50
4.68,8.51
4.78,8.50
4.87,8.50
4.97,8.49
5.07,8.47
5.17,8.44
5.25,8.41
5.34,8.36
5.42,8.31
5.49,8.25
5.57,8.18
5.64,8.12
5.70,8.04
5.77,7.96
5.83,7.88
5.91,7.79
5.97,7.72
6.05,7.65
6.12,7.58
6.19,7.51
6.26,7.43
6.33,7.37
6.40,7.30
6.47,7.22
6.53,7.15
6.59,7.07
6.65,6.98
6.70,6.90
6.75,6.82
6.80,6.73
6.84,6.64
6.89,6.55
6.93,6.46
6.98,6.37
7.02,6.28
7.07,6.19
7.11,6.10
7.14,6.01
7.17,5.92
7.20,5.83
7.22,5.74
7.24,5.64
7.26,5.54
7.28,5.45
7.28,5.36
7.28,5.26
7.28,5.16
7.27,5.06
7.27,4.97
7.26,4.88
7.26,4.78
7.25,4.69
7.25,4.59
7.26,4.49
7.27,4.41
7.28,4.31
7.29,4.21
7.30,4.16
7.32,4.07
7.35,3.97
7.37,3.88
7.40,3.78
7.42,3.69
7.44,3.59
7.45,3.49
7.47,3.39
7.47,3.29
7.47,3.19
7.47,3.08
7.47,2.99
7.46,2.88
7.46,2.78
7.46,2.68
7.46,2.57
7.45,2.46
7.45,2.36
7.45,2.25
7.45,2.15
7.45,2.04
7.46,1.94
7.46,1.85
7.46,1.75
7.47,1.64
7.48,1.55
7.49,1.46
7.50,1.37
7.51,1.27
7.53,1.17
7.54,1.07
7.55,0.97
7.56,0.87
7.55,0.77
7.55,0.67
7.53,0.57
7.51,0.47
7.49,0.38
7.46,0.29
7.44,0.19
7.41,0.10
7.38,0.01
7.36,-0.08
7.33,-0.18
7.31,-0.26
7.29,-0.36
7.27,-0.46
7.26,-0.55
7.25,-0.64
7.25,-0.75
7.25,-0.85
7.24,-0.95
7.23,-1.05
7.22,-1.15
7.21,-1.24
7.20,-1.29
7.17,-1.39
7.11,-1.53
7.07,-1.62
7.04,-1.67
6.95,-1.79
6.92,-1.83
6.86,-1.90
6.79,-1.97
6.72,-2.04
6.64,-2.10
6.55,-2.16
6.48,-2.21
6.39,-2.27
6.31,-2.32
6.23,-2.36
6.14,-2.40
6.06,-2.44
5.96,-2.49
5.88,-2.55
5.80,-2.59
5.73,-2.65
5.65,-2.70
5.56,-2.74
5.47,-2.77
5.38,-2.80
5.27,-2.82
5.18,-2.83
5.08,-2.84
4.98,-2.83
4.89,-2.82
4.79,-2.81
4.68,-2.80
4.59,-2.78
4.49,-2.76
4.40,-2.75
4.30,-2.74
4.20,-2.74
4.10,-2.74
4.01,-2.74
3.91,-2.75
3.81,-2.76
3.70,-2.77
3.61,-2.79
3.52,-2.81
3.42,-2.84
3.32,-2.86
3.23,-2.88
3.14,-2.90
3.05,-2.91
2.96,-2.92
2.86,-2.93
2.76,-2.94
2.65,-2.94
2.56,-2.94
2.46,-2.95
2.37,-2.95
2.27,-2.96
2.19,-2.97
2.10,-2.98
2.00,-2.99
1.91,-3.00
1.85,-3.01
1.75,-3.01
1.66,-3.02
1.57,-3.02
1.47,-3.00
1.37,-2.98
1.28,-2.94
1.20,-2.89
1.11,-2.84
1.02,-2.78
0.95,-2.72
0.87,-2.66
0.78,-2.60
0.70,-2.54
0.61,-2.48
0.51,-2.44
0.41,-2.40
0.32,-2.37
0.23,-2.35
0.13,-2.33
0.03,-2.32
-0.08,-2.32
-0.18,-2.33
-0.29,-2.34
-0.38,-2.36
-0.49,-2.38
-0.58,-2.42
-0.67,-2.46
-0.76,-2.51
-0.85,-2.56
-0.92,-2.62
-1.01,-2.68
-1.09,-2.74
-1.15,-2.80
-1.23,-2.86
-1.30,-2.92
-1.37,-2.99
-1.45,-3.05
-1.52,-3.11
-1.59,-3.19
-1.66,-3.25
-1.73,-3.32
-1.80,-3.38
-1.87,-3.44
-1.95,-3.49
-2.02,-3.53
-2.09,-3.57
-2.17,-3.61
-2.24,-3.64
-2.32,-3.66
-2.40,-3.68
-2.47,-3.67
-2.56,-3.67
-2.63,-3.67
-2.69,-3.65
-2.76,-3.63
-2.83,-3.60
-2.87,-3.59
-2.96,-3.54
-3.03,-3.51
-3.07,-3.46
-3.11,-3.44
-3.18,-3.40
-3.23,-3.35
-3.29,-3.30
-3.34,-3.25
-3.39,-3.20
-3.43,-3.14
-3.47,-3.09
-3.51,-3.04
-3.53,-2.99
-3.57,-2.94
-3.59,-2.87
-3.60,-2.78
-3.61,-2.68
-3.62,-2.57
-3.61,-2.46
-3.60,-2.35
-3.61,-2.24
-3.61,-2.15
-3.62,-2.06
-3.65,-1.98
-3.69,-1.92
-3.74,-1.87
-3.81,-1.81
-3.86,-1.77
-3.94,-1.74
-4.02,-1.71
-4.13,-1.70
-4.24,-1.71
-4.33,-1.73
-4.43,-1.77
-4.53,-1.83
-4.59,-1.91
-4.66,-1.99
-4.70,-2.07
-4.73,-2.15
-4.78,-2.25
-4.84,-2.34
-4.90,-2.42
-4.97,-2.50
-5.04,-2.57
-5.11,-2.63
-5.19,-2.69
-5.30,-2.74
-5.39,-2.78
-5.47,-2.81
-5.56,-2.83
-5.66,-2.84
-5.76,-2.84
-5.86,-2.83
-5.94,-2.80
-6.03,-2.77
-6.11,-2.75
-6.20,-2.73
-6.30,-2.72
-6.34,-2.73
-6.40,-2.73
-6.44,-2.75
-6.45,-2.75
-6.45,-2.74
-6.43,-2.74
-6.42,-2.76
-6.40,-2.76
-6.39,-2.77
-6.37,-2.79
-6.34,-2.80
-6.33,-2.82
-6.32,-2.83
-6.31,-2.84
-6.30,-2.86
-6.28,-2.87
-6.25,-2.88
-6.23,-2.88
-6.22,-2.88
-6.21,-2.87
-6.22,-2.86
-6.25,-2.85
-6.28,-2.82
