x,y,goal_x,goal_y,distance,spend_time
-6.35,-2.99,-6.23,8.49,45.37,148.32
-6.35,-2.99
-6.35,-2.99
-6.35,-2.99
-6.34,-2.99
-6.31,-2.98
-6.27,-2.97
-6.19,-2.97
-6.10,-2.95
-5.99,-2.95
-5.90,-2.92
-5.80,-2.90
-5.71,-2.86
-5.61,-2.81
-5.53,-2.74
-5.45,-2.66
-5.40,-2.58
-5.34,-2.50
-5.29,-2.41
-5.27,-2.37
-5.22,-2.28
-5.16,-2.20
-5.13,-2.13
-5.08,-2.05
-5.02,-1.99
-4.94,-1.93
-4.86,-1.89
-4.77,-1.85
-4.69,-1.82
-4.58,-1.80
-4.48,-1.78
-4.38,-1.77
-4.26,-1.79
-4.14,-1.81
-4.03,-1.82
-3.93,-1.84
-3.83,-1.86
-3.73,-1.90
-3.63,-1.93
-3.53,-1.98
-3.44,-2.02
-3.36,-2.08
-3.28,-2.15
-3.21,-2.22
-3.14,-2.32
-3.08,-2.39
-3.00,-2.48
-2.93,-2.56
-2.87,-2.63
-2.79,-2.70
-2.73,-2.77
-2.65,-2.82
-2.56,-2.87
-2.45,-2.90
-2.35,-2.91
-2.25,-2.92
-2.13,-2.93
-2.03,-2.92
-1.91,-2.90
-1.81,-2.87
-1.71,-2.82
-1.65,-2.76
-1.58,-2.71
-1.51,-2.65
-1.44,-2.57
-1.40,-2.50
-1.35,-2.42
-1.30,-2.35
-1.24,-2.27
-1.18,-2.21
-1.10,-2.15
-1.03,-2.10
-0.95,-2.06
-0.86,-2.02
-0.83,-2.01
-0.73,-1.99
-0.64,-1.98
-0.55,-1.96
-0.45,-1.97
-0.35,-1.97
-0.25,-1.97
-0.16,-1.97
-0.07,-1.98
0.02,-1.99
0.11,-2.00
0.21,-2.00
0.31,-2.02
0.40,-2.03
0.49,-2.03
0.58,-2.03
0.68,-2.03
0.77,-2.04
0.86,-2.03
0.96,-2.04
1.05,-2.04
1.13,-2.05
1.22,-2.07
1.31,-2.08
1.40,-2.09
1.50,-2.10
1.61,-2.11
1.70,-2.12
1.80,-2.13
1.89,-2.13
1.99,-2.12
2.09,-2.11
2.19,-2.10
2.28,-2.07
2.38,-2.05
2.47,-2.03
2.56,-2.02
2.65,-2.00
2.75,-1.98
2.84,-1.97
2.94,-1.96
3.04,-1.96
3.13,-1.96
3.23,-1.97
3.33,-1.98
3.41,-2.00
3.51,-2.02
3.59,-2.04
3.68,-2.07
3.78,-2.09
3.87,-2.11
3.96,-2.13
4.05,-2.14
4.15,-2.14
4.25,-2.14
4.35,-2.14
4.45,-2.13
4.55,-2.12
4.59,-2.11
4.75,-2.09
4.84,-2.07
4.93,-2.05
4.98,-2.04
5.08,-2.02
5.17,-1.99
5.26,-1.97
5.34,-1.95
5.43,-1.92
5.52,-1.88
5.60,-1.84
5.69,-1.80
5.77,-1.75
5.84,-1.69
5.93,-1.63
6.00,-1.58
6.08,-1.52
6.16,-1.45
6.23,-1.39
6.30,-1.33
6.37,-1.27
6.45,-1.19
6.51,-1.11
6.56,-1.03
6.58,-0.95
6.61,-0.86
6.62,-0.77
6.62,-0.68
6.61,-0.58
6.61,-0.49
6.59,-0.41
6.59,-0.32
6.59,-0.22
6.58,-0.12
6.58,-0.03
6.58,0.05
6.59,0.14
6.61,0.23
6.63,0.32
6.66,0.42
6.68,0.51
6.70,0.61
6.71,0.71
6.73,0.80
6.74,0.90
6.74,0.99
6.75,1.09
6.74,1.18
6.74,1.29
6.73,1.38
6.71,1.48
6.70,1.58
6.67,1.67
6.64,1.76
6.61,1.84
6.58,1.93
6.56,2.02
6.54,2.11
6.53,2.16
6.51,2.29
6.51,2.34
6.51,2.43
6.52,2.52
6.52,2.61
6.53,2.70
6.53,2.79
6.53,2.89
6.54,2.97
6.54,3.07
6.53,3.17
6.52,3.26
6.51,3.35
6.49,3.44
6.49,3.53
6.48,3.62
6.47,3.72
6.48,3.82
6.47,3.92
6.47,4.01
6.47,4.10
6.47,4.20
6.48,4.30
6.49,4.39
6.49,4.50
6.49,4.60
6.49,4.70
6.47,4.79
6.45,4.89
6.44,4.98
6.43,5.08
6.41,5.17
6.40,5.27
6.39,5.36
6.38,5.46
6.36,5.55
6.35,5.64
6.34,5.74
6.32,5.83
6.31,5.92
6.29,6.02
6.27,6.12
6.25,6.21
6.22,6.30
6.19,6.39
6.15,6.47
6.11,6.56
6.06,6.65
6.02,6.73
5.97,6.81
5.91,6.90
5.86,6.97
5.79,7.04
5.73,7.11
5.67,7.18
5.60,7.25
5.52,7.32
5.45,7.39
5.38,7.45
5.31,7.51
5.27,7.54
5.19,7.60
5.12,7.66
5.04,7.71
4.96,7.77
4.88,7.82
4.80,7.86
4.71,7.90
4.62,7.94
4.53,7.97
4.43,8.00
4.33,8.03
4.23,8.05
4.15,8.06
4.05,8.07
3.98,8.08
3.88,8.08
3.79,8.08
3.70,8.09
3.61,8.09
3.51,8.10
3.42,8.12
3.33,8.13
3.23,8.14
3.14,8.16
3.05,8.17
2.96,8.19
2.87,8.21
2.77,8.22
2.68,8.24
2.59,8.25
2.49,8.26
2.39,8.26
2.30,8.26
2.21,8.26
2.11,8.25
2.01,8.25
1.91,8.25
1.81,8.24
1.71,8.24
1.62,8.24
1.53,8.24
1.45,8.23
1.35,8.23
1.26,8.23
1.16,8.24
1.07,8.25
0.97,8.25
0.87,8.26
0.77,8.27
0.67,8.28
0.58,8.29
0.49,8.30
0.40,8.30
0.30,8.29
0.21,8.29
0.10,8.28
0.01,8.27
