x,y,goal_x,goal_y,distance,spend_time
-6.33,-2.76,2.17,-2.54,10.93,31.82
-6.29,-2.77
-6.24,-2.77
-6.18,-2.78
-6.11,-2.78
-6.05,-2.77
-5.93,-2.78
-5.86,-2.73
-5.75,-2.71
-5.68,-2.67
-5.65,-2.63
-5.56,-2.59
-5.51,-2.54
-5.44,-2.50
-5.38,-2.45
-5.33,-2.41
-5.30,-2.38
-5.22,-2.34
-5.15,-2.29
-5.08,-2.25
-5.04,-2.24
-5.00,-2.22
-4.94,-2.20
-4.87,-2.16
-4.83,-2.14
-4.78,-2.12
-4.71,-2.09
-4.65,-2.06
-4.62,-2.03
-4.55,-1.99
-4.50,-1.95
-4.46,-1.93
-4.38,-1.89
-4.31,-1.86
-4.25,-1.84
-4.15,-1.81
-4.07,-1.81
-4.00,-1.81
-3.94,-1.80
-3.85,-1.82
-3.75,-1.82
-3.73,-1.84
-3.69,-1.85
-3.66,-1.87
-3.60,-1.89
-3.58,-1.91
-3.51,-1.94
-3.47,-1.94
-3.46,-1.96
-3.40,-1.99
-3.33,-2.02
-3.28,-2.05
-3.21,-2.09
-3.18,-2.12
-3.15,-2.17
-3.10,-2.22
-3.07,-2.29
-3.00,-2.38
-2.93,-2.48
-2.86,-2.59
-2.80,-2.69
-2.76,-2.75
-2.72,-2.83
-2.69,-2.90
-2.65,-2.97
-2.60,-3.04
-2.52,-3.11
-2.45,-3.17
-2.35,-3.21
-2.27,-3.21
-2.17,-3.21
-2.06,-3.22
-1.97,-3.19
-1.93,-3.12
-1.87,-3.07
-1.79,-3.00
-1.65,-2.93
-1.56,-2.85
-1.46,-2.76
-1.40,-2.67
-1.33,-2.60
-1.26,-2.52
-1.20,-2.45
-1.17,-2.38
-1.11,-2.30
-1.08,-2.23
-1.03,-2.16
-0.97,-2.12
-0.91,-2.05
-0.84,-2.00
-0.82,-1.97
-0.77,-1.94
-0.74,-1.92
-0.67,-1.88
-0.59,-1.85
-0.52,-1.81
-0.45,-1.79
-0.39,-1.78
-0.35,-1.78
-0.30,-1.78
-0.22,-1.78
-0.14,-1.78
-0.07,-1.80
0.04,-1.82
0.11,-1.84
0.18,-1.88
0.25,-1.90
0.39,-1.93
0.46,-1.97
0.52,-2.01
0.60,-2.05
0.64,-2.09
0.71,-2.12
0.82,-2.14
0.89,-2.16
0.99,-2.18
1.09,-2.18
1.18,-2.18
1.30,-2.19
1.42,-2.20
1.55,-2.21
1.66,-2.21
1.77,-2.22
1.90,-2.22
2.03,-2.23
2.12,-2.24
2.18,-2.26
2.25,-2.28
2.35,-2.31
2.40,-2.34
2.39,-2.36
2.40,-2.38
2.40,-2.39
2.39,-2.40
2.40,-2.42
2.41,-2.42
2.41,-2.44
2.38,-2.42
2.37,-2.44
2.36,-2.45
2.35,-2.46
2.32,-2.51
2.30,-2.48
2.26,-2.50
2.24,-2.52
2.21,-2.54
2.15,-2.57
2.11,-2.58
2.08,-2.56
2.07,-2.56
