x,y,goal_x,goal_y,distance,spend_time
-6.10,8.45,-6.23,-2.89,38.70,83.15
-6.04,8.46
-5.96,8.47
-5.86,8.49
-5.75,8.50
-5.64,8.53
-5.54,8.56
-5.43,8.58
-5.33,8.61
-5.29,8.62
-5.20,8.65
-5.12,8.67
-5.02,8.68
-4.92,8.69
-4.85,8.68
-4.73,8.68
-4.67,8.67
-4.58,8.66
-4.50,8.65
-4.43,8.65
-4.34,8.64
-4.24,8.63
-4.14,8.63
-4.07,8.62
-3.99,8.62
-3.92,8.62
-3.83,8.62
-3.74,8.63
-3.66,8.64
-3.59,8.65
-3.49,8.66
-3.39,8.67
-3.32,8.68
-3.21,8.69
-3.15,8.70
-3.05,8.70
-2.94,8.70
-2.85,8.70
-2.76,8.70
-2.66,8.69
-2.55,8.68
-2.46,8.67
-2.38,8.66
-2.28,8.65
-2.19,8.65
-2.10,8.64
-2.01,8.64
-1.92,8.64
-1.83,8.64
-1.72,8.64
-1.62,8.65
-1.51,8.66
-1.39,8.66
-1.28,8.66
-1.21,8.66
-1.12,8.65
-1.03,8.65
-0.94,8.64
-0.83,8.64
-0.73,8.64
-0.65,8.63
-0.53,8.63
-0.43,8.63
-0.33,8.63
-0.23,8.63
-0.12,8.64
-0.01,8.64
0.09,8.65
0.19,8.65
0.28,8.66
0.37,8.67
0.43,8.67
0.50,8.67
0.60,8.68
0.70,8.68
0.79,8.68
0.89,8.69
1.00,8.69
1.08,8.68
1.18,8.68
1.28,8.67
1.36,8.66
1.47,8.66
1.56,8.66
1.65,8.65
1.75,8.65
1.87,8.65
1.97,8.65
2.06,8.65
2.17,8.64
2.26,8.64
2.36,8.64
2.45,8.64
2.54,8.64
2.63,8.64
2.73,8.63
2.83,8.63
2.93,8.62
3.02,8.61
3.12,8.60
3.21,8.58
3.31,8.56
3.40,8.54
3.50,8.53
3.60,8.52
3.70,8.50
3.80,8.49
3.90,8.48
3.97,8.48
4.07,8.48
4.17,8.48
4.27,8.48
4.36,8.48
4.46,8.48
4.56,8.47
4.66,8.47
4.76,8.46
4.86,8.44
4.95,8.43
5.05,8.40
5.15,8.37
5.24,8.33
5.33,8.28
5.41,8.24
5.48,8.18
5.56,8.12
5.60,8.08
5.68,8.02
5.76,7.95
5.82,7.88
5.90,7.81
5.97,7.73
6.05,7.66
6.11,7.59
6.18,7.52
6.25,7.45
6.31,7.37
6.37,7.30
6.44,7.22
6.51,7.14
6.56,7.07
6.61,6.99
6.66,6.91
6.71,6.83
6.76,6.75
6.81,6.66
6.86,6.58
6.91,6.49
6.95,6.41
6.99,6.33
7.04,6.24
7.07,6.15
7.10,6.05
7.13,5.96
7.15,5.87
7.16,5.78
7.18,5.68
7.19,5.58
7.20,5.49
7.22,5.39
7.23,5.30
7.23,5.20
7.24,5.09
7.24,5.00
7.25,4.89
7.26,4.80
7.26,4.70
7.27,4.61
7.29,4.50
7.30,4.40
7.32,4.31
7.34,4.21
7.37,4.12
7.39,4.02
7.41,3.92
7.43,3.82
7.46,3.73
7.47,3.63
7.49,3.53
7.50,3.44
7.50,3.34
7.50,3.24
7.50,3.14
7.50,3.04
7.50,2.94
7.49,2.85
7.49,2.75
7.49,2.70
7.49,2.60
7.49,2.50
7.49,2.40
7.49,2.31
7.50,2.21
7.50,2.11
7.50,2.01
7.51,1.91
7.51,1.81
7.52,1.71
7.52,1.61
7.53,1.52
7.53,1.42
7.53,1.33
7.53,1.23
7.52,1.14
7.51,1.04
7.50,0.94
7.48,0.84
7.46,0.75
7.43,0.66
7.41,0.56
7.38,0.47
7.36,0.38
7.35,0.28
7.33,0.19
7.31,0.10
7.30,-0.00
7.29,-0.09
7.28,-0.19
7.28,-0.29
7.28,-0.40
7.29,-0.50
7.30,-0.60
7.31,-0.69
7.31,-0.79
7.31,-0.90
7.31,-1.00
7.29,-1.10
7.27,-1.19
7.25,-1.29
7.22,-1.39
7.17,-1.49
7.13,-1.57
7.07,-1.66
7.02,-1.73
6.96,-1.81
6.90,-1.88
6.83,-1.95
6.77,-2.02
6.69,-2.09
6.61,-2.15
6.52,-2.21
6.45,-2.26
6.36,-2.30
6.32,-2.32
6.23,-2.36
6.14,-2.39
6.04,-2.43
5.95,-2.46
5.86,-2.49
5.77,-2.53
5.68,-2.56
5.58,-2.59
5.49,-2.61
5.38,-2.63
5.28,-2.65
5.19,-2.66
5.09,-2.67
4.99,-2.68
4.90,-2.69
4.81,-2.70
4.71,-2.70
4.61,-2.71
4.51,-2.72
4.42,-2.73
4.33,-2.75
4.23,-2.76
4.13,-2.78
4.03,-2.80
3.94,-2.81
3.85,-2.83
3.73,-2.85
3.63,-2.87
3.54,-2.88
3.45,-2.89
3.35,-2.90
3.25,-2.90
3.15,-2.89
3.04,-2.88
2.95,-2.88
2.85,-2.88
2.73,-2.88
2.63,-2.88
2.53,-2.88
2.44,-2.89
2.35,-2.90
2.25,-2.91
2.16,-2.93
2.06,-2.95
1.97,-2.97
1.87,-2.99
1.77,-3.01
1.67,-3.03
1.57,-3.05
1.47,-3.05
1.38,-3.04
1.29,-3.03
1.20,-3.01
1.11,-2.97
1.02,-2.94
0.93,-2.88
0.86,-2.83
0.79,-2.77
0.70,-2.72
0.63,-2.66
0.60,-2.63
0.51,-2.58
0.41,-2.53
0.30,-2.49
0.21,-2.46
0.11,-2.42
-0.01,-2.39
-0.12,-2.37
-0.22,-2.36
-0.31,-2.36
-0.39,-2.37
-0.48,-2.40
-0.58,-2.42
-0.67,-2.46
-0.75,-2.51
-0.83,-2.56
-0.90,-2.61
-0.98,-2.67
-1.05,-2.74
-1.12,-2.80
-1.20,-2.86
-1.27,-2.92
-1.35,-2.98
-1.41,-3.05
-1.48,-3.12
-1.55,-3.19
-1.61,-3.26
-1.66,-3.33
-1.73,-3.40
-1.79,-3.46
-1.86,-3.52
-1.94,-3.57
-2.02,-3.62
-2.10,-3.66
-2.18,-3.69
-2.24,-3.71
-2.32,-3.73
-2.39,-3.74
-2.45,-3.74
-2.51,-3.74
-2.58,-3.74
-2.65,-3.74
-2.70,-3.73
-2.76,-3.71
-2.83,-3.70
-2.90,-3.67
-2.96,-3.65
-3.02,-3.61
-3.08,-3.58
-3.14,-3.54
-3.21,-3.49
-3.25,-3.44
-3.30,-3.39
-3.34,-3.32
-3.39,-3.25
-3.44,-3.18
-3.46,-3.14
-3.49,-3.06
-3.52,-2.98
-3.54,-2.90
-3.55,-2.81
-3.56,-2.71
-3.55,-2.60
-3.55,-2.48
-3.54,-2.39
-3.54,-2.30
-3.54,-2.21
-3.57,-2.12
-3.59,-2.02
-3.62,-1.94
-3.70,-1.90
-3.78,-1.84
-3.88,-1.80
-3.99,-1.76
-4.08,-1.75
-4.18,-1.76
-4.28,-1.78
-4.35,-1.82
-4.43,-1.87
-4.52,-1.94
-4.58,-2.02
-4.64,-2.10
-4.70,-2.19
-4.75,-2.29
-4.80,-2.37
-4.86,-2.45
-4.94,-2.54
-5.02,-2.61
-5.10,-2.66
-5.18,-2.72
-5.27,-2.76
-5.37,-2.81
-5.48,-2.83
-5.58,-2.85
-5.69,-2.86
-5.78,-2.85
-5.88,-2.84
-5.97,-2.82
-6.07,-2.81
-6.15,-2.79
-6.25,-2.77
-6.34,-2.77
-6.41,-2.77
-6.43,-2.77
-6.45,-2.77
-6.43,-2.77
-6.40,-2.78
-6.36,-2.80
-6.31,-2.81
