x,y,goal_x,goal_y,distance,spend_time
-5.80,-2.89,1.76,-2.57,10.29,39.97
-5.77,-2.89
-5.70,-2.90
-5.62,-2.90
-5.57,-2.88
-5.49,-2.85
-5.44,-2.79
-5.38,-2.74
-5.28,-2.69
-5.20,-2.63
-5.12,-2.56
-5.07,-2.49
-5.02,-2.42
-4.95,-2.36
-4.89,-2.29
-4.84,-2.23
-4.79,-2.17
-4.71,-2.11
-4.63,-2.06
-4.55,-2.01
-4.46,-1.97
-4.37,-1.94
-4.29,-1.91
-4.18,-1.90
-4.08,-1.88
-4.01,-1.88
-3.92,-1.88
-3.81,-1.90
-3.71,-1.92
-3.60,-1.95
-3.52,-1.98
-3.44,-2.03
-3.36,-2.08
-3.29,-2.14
-3.21,-2.21
-3.15,-2.28
-3.09,-2.35
-3.01,-2.43
-2.94,-2.50
-2.88,-2.58
-2.81,-2.66
-2.72,-2.72
-2.65,-2.78
-2.57,-2.83
-2.49,-2.88
-2.39,-2.93
-2.34,-2.95
-2.24,-2.98
-2.16,-3.00
-2.06,-3.01
-1.94,-3.01
-1.85,-2.99
-1.77,-2.94
-1.69,-2.90
-1.63,-2.85
-1.58,-2.79
-1.52,-2.72
-1.48,-2.65
-1.42,-2.58
-1.39,-2.50
-1.33,-2.43
-1.28,-2.37
-1.22,-2.31
-1.15,-2.25
-1.08,-2.20
-1.01,-2.16
-0.94,-2.13
-0.87,-2.09
-0.77,-2.06
-0.69,-2.03
-0.60,-2.01
-0.51,-1.99
-0.43,-1.98
-0.33,-1.97
-0.24,-1.96
-0.15,-1.96
-0.06,-1.95
0.04,-1.95
0.14,-1.96
0.23,-1.97
0.32,-1.98
0.42,-2.01
0.52,-2.03
0.60,-2.06
0.68,-2.08
0.78,-2.11
0.86,-2.14
0.95,-2.16
1.05,-2.19
1.13,-2.22
1.22,-2.25
1.31,-2.28
1.40,-2.31
1.50,-2.34
1.60,-2.38
1.69,-2.42
1.79,-2.47
1.86,-2.53
1.92,-2.58
1.97,-2.63
1.98,-2.66
1.97,-2.67
1.92,-2.68
1.89,-2.68
1.79,-2.70
1.71,-2.71
1.64,-2.73
1.62,-2.73
1.59,-2.73
1.59,-2.73
1.62,-2.73
1.65,-2.72
1.70,-2.72
1.76,-2.71
1.80,-2.71
1.83,-2.70
1.86,-2.70
1.87,-2.70
1.88,-2.70
1.87,-2.70
1.85,-2.70
1.83,-2.70
1.80,-2.70
1.78,-2.69
1.78,-2.68
1.76,-2.67
1.76,-2.66
1.75,-2.66
1.74,-2.66
1.73,-2.66
1.72,-2.66
1.72,-2.66
1.73,-2.66
1.72,-2.66
1.72,-2.66
1.72,-2.66
1.72,-2.66
1.72,-2.66
1.72,-2.66
1.71,-2.66
1.71,-2.66
1.71,-2.66
1.71,-2.66
1.71,-2.66
1.71,-2.66
1.72,-2.66
1.72,-2.66
1.71,-2.66
1.71,-2.66
1.71,-2.66
1.71,-2.66
1.71,-2.66
1.71,-2.66
1.72,-2.67
1.72,-2.67
1.72,-2.68
1.72,-2.69
1.72,-2.69
1.74,-2.68
1.75,-2.68
1.75,-2.68
1.76,-2.67
1.76,-2.66
1.76,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.66
1.77,-2.67
1.79,-2.68
1.80,-2.68
1.81,-2.69
1.82,-2.69
1.83,-2.69
1.83,-2.69
1.83,-2.67
1.83,-2.67
1.82,-2.67
1.82,-2.67
1.81,-2.67
1.81,-2.68
1.80,-2.67
1.79,-2.66
1.78,-2.66
1.78,-2.64
