x,y,goal_x,goal_y,distance,spend_time
-6.36,-2.84,2.17,-2.54,11.15,30.76
-6.36,-2.84
-6.35,-2.84
-6.34,-2.84
-6.31,-2.85
-6.27,-2.85
-6.22,-2.86
-6.16,-2.87
-6.10,-2.87
-5.98,-2.89
-5.88,-2.89
-5.85,-2.86
-5.76,-2.84
-5.69,-2.82
-5.60,-2.77
-5.57,-2.72
-5.54,-2.67
-5.45,-2.63
-5.37,-2.59
-5.35,-2.55
-5.31,-2.51
-5.24,-2.42
-5.22,-2.39
-5.15,-2.32
-5.13,-2.30
-5.08,-2.25
-5.04,-2.22
-5.00,-2.21
-4.98,-2.20
-4.94,-2.15
-4.89,-2.11
-4.83,-2.11
-4.77,-2.10
-4.72,-2.07
-4.66,-2.04
-4.60,-1.99
-4.52,-1.95
-4.49,-1.94
-4.42,-1.93
-4.35,-1.90
-4.24,-1.86
-4.17,-1.85
-4.09,-1.83
-4.06,-1.83
-4.06,-1.83
-4.06,-1.83
-4.06,-1.83
-4.06,-1.83
-4.06,-1.83
-3.61,-1.91
-3.58,-1.94
-3.56,-1.95
-3.48,-1.97
-3.44,-2.00
-3.36,-2.03
-3.32,-2.04
-3.27,-2.07
-3.24,-2.09
-3.24,-2.11
-3.19,-2.16
-3.16,-2.21
-3.10,-2.27
-3.00,-2.37
-2.95,-2.44
-2.89,-2.53
-2.83,-2.61
-2.78,-2.68
-2.75,-2.77
-2.73,-2.84
-2.70,-2.93
-2.67,-3.00
-2.63,-3.08
-2.57,-3.15
-2.50,-3.21
-2.41,-3.25
-2.31,-3.29
-2.24,-3.28
-2.14,-3.27
-2.07,-3.23
-2.03,-3.18
-1.99,-3.16
-1.87,-3.13
-1.80,-3.09
-1.67,-3.03
-1.56,-2.98
-1.48,-2.91
-1.38,-2.85
-1.31,-2.76
-1.26,-2.69
-1.20,-2.61
-1.16,-2.54
-1.13,-2.46
-1.08,-2.40
-1.05,-2.33
-0.99,-2.27
-0.92,-2.19
-0.85,-2.12
-0.80,-2.06
-0.74,-2.03
-0.69,-2.00
-0.62,-1.98
-0.59,-1.98
-0.47,-1.91
-0.43,-1.89
-0.36,-1.86
-0.28,-1.83
-0.22,-1.82
-0.12,-1.80
-0.07,-1.79
0.01,-1.79
0.11,-1.79
0.20,-1.80
0.27,-1.82
0.32,-1.86
0.39,-1.90
0.45,-1.94
0.53,-1.98
0.60,-2.03
0.65,-2.07
0.73,-2.10
0.81,-2.13
0.89,-2.16
0.99,-2.19
1.07,-2.19
1.18,-2.21
1.28,-2.21
1.39,-2.21
1.53,-2.21
1.65,-2.22
1.76,-2.21
1.87,-2.20
1.97,-2.20
2.07,-2.19
2.16,-2.19
2.24,-2.20
2.28,-2.21
2.34,-2.24
2.40,-2.28
2.48,-2.31
2.47,-2.33
2.51,-2.37
2.51,-2.39
2.52,-2.41
2.50,-2.43
2.52,-2.45
2.51,-2.45
2.49,-2.47
2.47,-2.48
2.45,-2.56
2.41,-2.56
2.38,-2.56
2.30,-2.59
2.24,-2.59
