x,y,goal_x,goal_y,distance,spend_time
-5.96,8.19,-6.23,-2.89,37.00,79.74
-5.90,8.21
-5.84,8.21
-5.77,8.21
-5.64,8.21
-5.54,8.21
-5.43,8.21
-5.32,8.22
-5.26,8.22
-5.20,8.23
-5.13,8.24
-5.06,8.25
-4.97,8.26
-4.88,8.28
-4.78,8.29
-4.69,8.31
-4.60,8.33
-4.52,8.34
-4.41,8.36
-4.32,8.37
-4.20,8.37
-4.11,8.38
-4.03,8.39
-3.92,8.40
-3.84,8.40
-3.74,8.39
-3.63,8.39
-3.64,8.40
-3.45,8.39
-3.36,8.40
-3.26,8.41
-3.16,8.43
-3.07,8.44
-2.99,8.46
-2.94,8.47
-2.85,8.49
-2.76,8.50
-2.66,8.51
-2.57,8.52
-2.46,8.52
-2.36,8.52
-2.24,8.51
-2.14,8.50
-2.05,8.49
-1.97,8.48
-1.88,8.47
-1.78,8.46
-1.68,8.46
-1.58,8.46
-1.48,8.45
-1.40,8.46
-1.30,8.45
-1.20,8.45
-1.10,8.46
-1.01,8.46
-0.91,8.47
-0.82,8.48
-0.72,8.49
-0.63,8.50
-0.54,8.51
-0.45,8.52
-0.37,8.52
-0.28,8.53
-0.18,8.52
-0.09,8.52
0.00,8.51
0.09,8.51
0.19,8.51
0.28,8.52
0.38,8.52
0.47,8.54
0.57,8.55
0.66,8.56
0.75,8.57
0.84,8.58
0.93,8.59
1.02,8.60
1.12,8.60
1.20,8.60
1.29,8.59
1.39,8.59
1.48,8.58
1.57,8.58
1.66,8.56
1.77,8.56
1.87,8.55
1.95,8.55
2.05,8.54
2.14,8.54
2.19,8.54
2.29,8.54
2.38,8.55
2.47,8.55
2.56,8.55
2.65,8.56
2.74,8.56
2.84,8.56
2.94,8.55
3.03,8.56
3.13,8.56
3.23,8.56
3.32,8.55
3.41,8.55
3.51,8.55
3.60,8.55
3.70,8.56
3.79,8.56
3.89,8.57
3.97,8.57
4.06,8.56
4.16,8.55
4.25,8.55
4.33,8.52
4.42,8.49
4.51,8.47
4.60,8.44
4.69,8.40
4.78,8.36
4.87,8.32
4.96,8.28
5.04,8.24
5.12,8.19
5.20,8.14
5.28,8.09
5.35,8.04
5.44,7.97
5.52,7.91
5.60,7.85
5.66,7.79
5.74,7.73
5.80,7.66
5.87,7.58
5.94,7.53
6.00,7.46
6.07,7.39
6.13,7.32
6.20,7.26
6.26,7.19
6.33,7.12
6.39,7.05
6.45,6.98
6.50,6.90
6.55,6.83
6.60,6.75
6.65,6.66
6.68,6.58
6.73,6.49
6.77,6.40
6.81,6.32
6.85,6.22
6.88,6.14
6.91,6.05
6.93,6.01
6.96,5.93
6.99,5.84
7.02,5.74
7.04,5.65
7.06,5.57
7.09,5.47
7.10,5.39
7.12,5.29
7.14,5.20
7.16,5.11
7.17,5.01
7.18,4.92
7.19,4.83
7.20,4.74
7.21,4.64
7.22,4.55
7.24,4.46
7.25,4.37
7.26,4.27
7.28,4.18
7.29,4.08
7.30,3.99
7.31,3.89
7.32,3.80
7.33,3.70
7.34,3.60
7.34,3.50
7.34,3.40
7.34,3.31
7.33,3.21
7.33,3.12
7.32,3.02
7.32,2.92
7.32,2.82
7.33,2.72
7.34,2.62
7.35,2.53
7.37,2.44
7.38,2.34
7.38,2.24
7.39,2.14
7.40,2.04
7.40,1.94
7.40,1.85
7.40,1.75
7.39,1.66
7.38,1.57
