x,y,goal_x,goal_y,distance,spend_time
-6.16,-2.84,-6.23,8.49,38.18,109.80
-6.13,-2.85
-6.07,-2.86
-5.99,-2.86
-5.90,-2.86
-5.79,-2.85
-5.74,-2.85
-5.65,-2.83
-5.54,-2.81
-5.42,-2.76
-5.35,-2.69
-5.27,-2.61
-5.19,-2.52
-5.13,-2.44
-5.10,-2.36
-5.06,-2.28
-5.01,-2.20
-4.96,-2.12
-4.90,-2.05
-4.84,-1.97
-4.76,-1.92
-4.70,-1.86
-4.62,-1.81
-4.54,-1.77
-4.46,-1.72
-4.37,-1.69
-4.28,-1.67
-4.19,-1.65
-4.09,-1.64
-3.97,-1.65
-3.87,-1.67
-3.77,-1.71
-3.68,-1.74
-3.60,-1.79
-3.50,-1.84
-3.42,-1.89
-3.35,-1.95
-3.28,-2.01
-3.20,-2.08
-3.13,-2.16
-3.07,-2.25
-3.01,-2.33
-2.96,-2.43
-2.89,-2.53
-2.83,-2.61
-2.77,-2.69
-2.71,-2.77
-2.63,-2.83
-2.54,-2.90
-2.43,-2.96
-2.34,-3.00
-2.23,-3.03
-2.11,-3.04
-2.02,-3.03
-1.92,-3.00
-1.83,-2.96
-1.75,-2.90
-1.67,-2.83
-1.60,-2.75
-1.56,-2.67
-1.52,-2.57
-1.49,-2.48
-1.45,-2.39
-1.40,-2.30
-1.37,-2.23
-1.33,-2.14
-1.25,-2.07
-1.20,-2.01
-1.16,-1.97
-1.08,-1.95
-1.00,-1.92
-0.91,-1.88
-0.80,-1.86
-0.70,-1.83
-0.61,-1.82
-0.51,-1.82
-0.45,-1.83
-0.35,-1.83
-0.24,-1.84
-0.15,-1.86
-0.04,-1.88
0.05,-1.90
0.15,-1.93
0.23,-1.95
0.32,-1.98
0.42,-2.01
0.53,-2.03
0.62,-2.05
0.72,-2.06
0.82,-2.07
0.91,-2.07
1.01,-2.06
1.11,-2.05
1.21,-2.04
1.30,-2.02
1.39,-2.01
1.49,-2.00
1.59,-1.97
1.69,-1.96
1.78,-1.94
1.86,-1.92
1.96,-1.92
2.05,-1.92
2.16,-1.93
2.25,-1.94
2.35,-1.96
2.45,-1.98
2.55,-1.99
2.64,-2.01
2.74,-2.02
2.83,-2.04
2.93,-2.05
3.03,-2.06
3.14,-2.06
3.24,-2.07
3.34,-2.07
3.43,-2.07
3.53,-2.07
3.62,-2.06
3.71,-2.05
3.81,-2.04
3.91,-2.03
4.00,-2.02
4.05,-2.01
4.15,-2.00
4.26,-1.99
4.36,-1.98
4.46,-1.97
4.55,-1.97
4.65,-1.96
4.74,-1.96
4.82,-1.96
4.92,-1.97
5.03,-1.97
5.13,-1.97
5.23,-1.97
