x,y,goal_x,goal_y,distance,spend_time
-6.31,-2.75,-6.23,8.49,36.47,87.95
-6.27,-2.75
-6.20,-2.76
-6.11,-2.76
-6.03,-2.74
-5.91,-2.72
-5.80,-2.71
-5.69,-2.68
-5.59,-2.64
-5.51,-2.60
-5.43,-2.54
-5.35,-2.49
-5.30,-2.45
-5.23,-2.39
-5.16,-2.32
-5.10,-2.25
-5.05,-2.19
-4.98,-2.13
-4.91,-2.08
-4.86,-2.02
-4.77,-1.98
-4.70,-1.94
-4.63,-1.90
-4.54,-1.87
-4.47,-1.84
-4.37,-1.83
-4.27,-1.83
-4.17,-1.83
-4.08,-1.84
-3.98,-1.85
-3.89,-1.87
-3.82,-1.89
-3.73,-1.92
-3.65,-1.95
-3.57,-1.99
-3.49,-2.04
-3.40,-2.10
-3.32,-2.16
-3.25,-2.22
-3.18,-2.30
-3.12,-2.37
-3.06,-2.45
-3.00,-2.52
-2.93,-2.60
-2.87,-2.66
-2.80,-2.72
-2.72,-2.77
-2.64,-2.81
-2.56,-2.85
-2.45,-2.90
-2.35,-2.92
-2.24,-2.94
-2.13,-2.94
-2.03,-2.92
-1.94,-2.90
-1.86,-2.86
-1.79,-2.81
-1.73,-2.76
-1.68,-2.70
-1.63,-2.63
-1.57,-2.55
-1.52,-2.49
-1.46,-2.41
-1.40,-2.35
-1.35,-2.29
-1.30,-2.22
-1.22,-2.17
-1.14,-2.12
-1.10,-2.12
-1.03,-2.10
-0.94,-2.07
-0.86,-2.05
-0.78,-2.03
-0.70,-2.01
-0.60,-1.99
-0.51,-1.99
-0.41,-1.97
-0.31,-1.96
-0.22,-1.95
-0.13,-1.94
-0.04,-1.93
0.06,-1.93
0.13,-1.93
0.22,-1.94
0.31,-1.95
0.42,-1.96
0.50,-1.97
0.59,-1.98
0.68,-1.99
0.77,-2.01
0.85,-2.02
0.93,-2.03
1.03,-2.03
1.12,-2.03
1.21,-2.03
1.31,-2.02
1.41,-2.01
1.49,-2.01
1.57,-2.01
1.68,-2.00
1.78,-2.00
1.87,-2.00
1.98,-1.99
2.07,-1.99
2.17,-1.99
2.25,-1.99
2.34,-1.99
2.42,-1.99
2.51,-2.00
2.60,-2.00
2.69,-2.01
2.78,-2.02
2.87,-2.03
2.96,-2.03
3.05,-2.04
3.14,-2.05
3.24,-2.06
3.34,-2.06
3.44,-2.07
3.54,-2.08
3.63,-2.09
3.72,-2.09
3.81,-2.09
3.91,-2.08
4.01,-2.07
4.10,-2.06
4.18,-2.05
4.27,-2.03
4.37,-2.02
4.41,-2.01
4.49,-2.01
4.58,-2.00
4.67,-1.99
4.76,-1.98
4.86,-1.97
4.94,-1.96
5.04,-1.96
5.12,-1.95
5.21,-1.94
5.29,-1.92
5.38,-1.90
5.47,-1.88
5.56,-1.85
5.64,-1.82
5.72,-1.77
5.80,-1.72
5.87,-1.67
5.93,-1.61
6.00,-1.55
6.06,-1.49
6.13,-1.43
6.20,-1.36
6.27,-1.30
6.33,-1.23
6.39,-1.16
6.45,-1.08
6.49,-1.00
6.52,-0.92
6.54,-0.84
6.56,-0.75
6.56,-0.67
6.56,-0.58
6.55,-0.49
6.54,-0.41
6.54,-0.32
6.53,-0.24
6.53,-0.15
6.52,-0.07
6.52,0.01
6.52,0.10
6.53,0.18
6.54,0.27
6.56,0.35
6.58,0.44
6.60,0.52
6.62,0.61
6.64,0.70
6.66,0.78
6.67,0.88
6.68,0.97
6.69,1.05
6.69,1.13
6.68,1.22
6.68,1.31
6.67,1.40
6.67,1.45
6.66,1.54
6.64,1.63
6.62,1.73
6.61,1.81
6.60,1.90
6.59,1.99
6.57,2.07
6.57,2.15
6.56,2.24
6.55,2.33
6.54,2.42
6.54,2.51
6.55,2.60
6.55,2.68
6.55,2.77
6.56,2.86
6.56,2.96
6.56,3.05
6.55,3.14
6.55,3.23
6.53,3.32
6.53,3.41
6.52,3.49
6.51,3.58
6.51,3.67
6.50,3.76
6.49,3.85
6.49,3.95
6.48,4.04
6.47,4.13
6.47,4.22
6.47,4.31
6.47,4.39
6.46,4.47
6.46,4.56
6.45,4.65
6.44,4.75
6.43,4.84
6.41,4.93
6.39,5.02
6.38,5.11
6.37,5.21
6.38,5.29
6.37,5.38
6.37,5.46
6.37,5.55
6.36,5.65
6.35,5.74
6.33,5.83
6.32,5.92
6.29,6.01
6.27,6.10
6.25,6.18
6.22,6.27
6.19,6.35
6.15,6.44
6.11,6.51
6.06,6.59
6.01,6.66
5.96,6.73
5.94,6.77
5.88,6.84
5.82,6.90
5.77,6.97
5.71,7.04
5.64,7.10
5.58,7.16
5.53,7.23
5.47,7.30
5.41,7.36
5.35,7.43
5.30,7.50
5.24,7.57
5.18,7.64
5.11,7.70
5.03,7.75
4.96,7.80
4.88,7.84
4.80,7.87
4.71,7.91
4.63,7.93
4.54,7.95
4.45,7.97
4.37,7.98
4.27,7.99
4.18,8.00
4.10,8.00
4.01,8.00
3.93,8.01
3.85,8.02
3.76,8.02
3.67,8.04
3.58,8.06
3.50,8.07
3.41,8.09
3.32,8.10
3.24,8.12
3.15,8.14
3.07,8.16
2.98,8.18
2.90,8.20
2.81,8.22
2.72,8.24
2.63,8.26
2.54,8.27
2.46,8.28
2.37,8.29
2.28,8.29
2.18,8.29
2.10,8.28
2.02,8.28
1.94,8.28
1.85,8.27
1.76,8.27
1.67,8.27
1.62,8.27
1.54,8.27
1.42,8.27
1.33,8.27
1.24,8.27
1.16,8.27
1.11,8.27
1.02,8.28
0.93,8.28
0.85,8.29
0.76,8.30
0.67,8.30
0.57,8.30
0.49,8.30
0.40,8.29
0.32,8.28
0.23,8.27
0.13,8.25
0.05,8.24
-0.04,8.22
-0.13,8.21
-0.21,8.20
-0.30,8.19
-0.38,8.17
-0.47,8.17
-0.56,8.17
-0.64,8.18
-0.74,8.19
-0.83,8.21
-0.91,8.23
-1.00,8.25
-1.08,8.26
-1.17,8.27
-1.25,8.28
-1.34,8.28
-1.42,8.29
-1.50,8.29
-1.60,8.28
-1.69,8.27
-1.78,8.26
-1.87,8.24
-1.95,8.23
-2.05,8.21
-2.13,8.18
-2.22,8.17
-2.31,8.15
-2.39,8.15
-2.48,8.14
-2.56,8.14
-2.65,8.15
-2.72,8.16
-2.82,8.18
-2.92,8.20
-3.01,8.21
-3.10,8.23
-3.19,8.25
-3.27,8.27
-3.35,8.28
-3.44,8.29
-3.53,8.29
-3.63,8.30
-3.72,8.30
-3.77,8.30
-3.86,8.30
-3.95,8.29
-4.04,8.28
-4.13,8.27
-4.22,8.26
-4.30,8.24
-4.39,8.22
-4.48,8.20
-4.57,8.18
-4.66,8.17
-4.75,8.16
-4.84,8.15
-4.93,8.15
-5.01,8.15
-5.11,8.16
-5.19,8.16
-5.28,8.17
-5.37,8.17
-5.45,8.18
-5.54,8.19
-5.64,8.19
-5.73,8.21
-5.82,8.22
-5.91,8.24
-6.00,8.26
-6.08,8.28
-6.16,8.31
-6.23,8.34
-6.30,8.38
-6.37,8.42
-6.43,8.47
-6.46,8.51
-6.47,8.54
-6.46,8.55
-6.45,8.56
-6.42,8.58
-6.35,8.59
-6.27,8.59
-6.20,8.59
-6.13,8.58
-6.09,8.58
-6.06,8.57
-6.04,8.57
-6.04,8.58
-6.06,8.60
-6.08,8.61
-6.11,8.63
-6.15,8.64
-6.18,8.65
-6.21,8.65
-6.22,8.65
-6.23,8.65
-6.22,8.65
-6.22,8.65
-6.23,8.65
-6.24,8.64
-6.25,8.63
-6.28,8.62
-6.31,8.60
-6.33,8.58
-6.37,8.56
-6.41,8.54
-6.42,8.52
-6.42,8.51
-6.42,8.51
-6.41,8.49
-6.38,8.47
-6.31,8.44
-6.25,8.42
-6.20,8.41
-6.15,8.41
-6.13,8.42
-6.14,8.44
