x,y,goal_x,goal_y,distance,spend_time
-6.46,8.06,-6.23,-2.89,39.10,83.75
-6.41,8.07
-6.35,8.08
-6.28,8.09
-6.23,8.10
-6.13,8.13
-6.04,8.15
-5.97,8.18
-5.88,8.22
-5.79,8.27
-5.71,8.31
-5.58,8.34
-5.49,8.37
-5.39,8.40
-5.29,8.42
-5.22,8.43
-5.13,8.44
-5.02,8.44
-4.89,8.44
-4.78,8.44
-4.70,8.43
-4.64,8.42
-4.51,8.41
-4.40,8.42
-4.30,8.43
-4.21,8.43
-4.12,8.45
-4.03,8.46
-3.94,8.49
-3.88,8.50
-3.82,8.53
-3.71,8.55
-3.65,8.57
-3.57,8.59
-3.49,8.60
-3.41,8.61
-3.39,8.62
-3.28,8.62
-3.16,8.61
-2.74,8.58
-2.64,8.56
-2.54,8.55
-2.45,8.54
-2.40,8.54
-2.28,8.52
-2.19,8.52
-2.10,8.51
-2.01,8.52
-1.91,8.52
-1.49,8.54
-1.39,8.56
-1.31,8.58
-1.22,8.60
-1.12,8.62
-1.02,8.63
-0.92,8.64
-0.82,8.65
-0.74,8.64
-0.65,8.64
-0.56,8.64
-0.45,8.64
-0.37,8.64
-0.27,8.63
-0.47,8.61
-0.37,8.60
-0.27,8.59
-0.17,8.59
-0.07,8.59
0.02,8.60
0.12,8.60
0.27,8.61
0.56,8.60
0.67,8.61
0.58,8.63
0.87,8.62
0.97,8.64
1.06,8.65
1.15,8.65
1.24,8.66
1.34,8.65
1.44,8.65
1.52,8.63
1.62,8.64
1.72,8.63
1.81,8.63
1.90,8.60
2.00,8.58
2.09,8.56
2.19,8.55
2.27,8.53
2.36,8.52
2.44,8.51
2.54,8.51
2.63,8.51
2.72,8.52
2.81,8.52
2.90,8.53
2.99,8.53
3.09,8.55
3.14,8.55
3.24,8.57
3.33,8.58
3.42,8.59
3.51,8.60
3.61,8.61
3.71,8.62
3.80,8.63
3.89,8.63
3.98,8.62
4.06,8.62
4.15,8.61
4.24,8.59
4.34,8.58
4.43,8.56
4.52,8.52
4.61,8.48
4.70,8.45
4.79,8.41
4.88,8.36
4.97,8.32
5.05,8.28
5.14,8.24
5.23,8.19
5.31,8.15
5.39,8.11
5.47,8.06
5.55,8.01
5.62,7.95
5.70,7.89
5.78,7.83
5.85,7.77
5.92,7.70
5.99,7.64
6.06,7.56
6.12,7.50
6.18,7.43
6.24,7.35
6.31,7.28
6.38,7.21
6.44,7.14
6.50,7.06
6.56,6.99
6.62,6.91
6.68,6.83
6.73,6.76
6.78,6.68
6.83,6.60
6.87,6.51
6.92,6.43
6.96,6.33
6.99,6.24
7.03,6.15
7.06,6.07
7.09,5.97
7.11,5.88
7.12,5.78
7.14,5.69
7.15,5.59
7.17,5.49
7.18,5.40
7.19,5.31
7.20,5.26
7.21,5.17
7.22,5.07
7.23,4.98
7.24,4.89
7.25,4.79
7.27,4.69
7.27,4.61
7.29,4.51
7.31,4.42
7.31,4.33
7.32,4.22
7.34,4.13
7.34,4.04
7.36,3.94
7.37,3.85
7.38,3.75
7.38,3.65
7.39,3.55
7.39,3.45
7.39,3.36
7.39,3.26
7.40,3.16
7.39,3.06
7.40,2.96
7.39,2.86
7.40,2.76
7.40,2.67
7.41,2.57
7.41,2.47
7.41,2.36
7.41,2.26
7.41,2.16
7.41,2.07
7.41,1.97
7.40,1.87
7.40,1.77
7.40,1.68
7.40,1.57
7.40,1.47
7.41,1.38
7.42,1.28
7.43,1.19
7.44,1.09
7.45,0.99
7.46,0.89
7.47,0.79
7.47,0.70
7.47,0.60
7.46,0.49
7.44,0.39
7.43,0.29
7.41,0.19
7.39,0.09
7.37,-0.01
7.35,-0.06
7.33,-0.16
7.30,-0.26
7.28,-0.35
7.25,-0.44
7.24,-0.54
7.23,-0.64
7.22,-0.73
7.21,-0.82
7.20,-0.92
7.19,-1.02
7.18,-1.12
7.16,-1.22
7.13,-1.32
7.10,-1.42
7.06,-1.51
7.01,-1.59
6.95,-1.67
6.89,-1.75
6.83,-1.84
6.76,-1.90
