x,y,goal_x,goal_y,distance,spend_time
-6.25,-2.84,-6.23,8.49,36.82,82.69
-6.25,-2.84
-6.25,-2.84
-6.25,-2.84
-6.25,-2.84
-6.23,-2.83
-6.19,-2.82
-6.12,-2.81
-6.03,-2.80
-5.92,-2.80
-5.81,-2.80
-5.72,-2.79
-5.62,-2.77
-5.52,-2.73
-5.44,-2.67
-5.35,-2.60
-5.27,-2.53
-5.21,-2.45
-5.16,-2.36
-5.12,-2.28
-5.07,-2.21
-5.02,-2.12
-4.98,-2.06
-4.92,-1.99
-4.87,-1.92
-4.79,-1.87
-4.70,-1.82
-4.62,-1.77
-4.51,-1.74
-4.42,-1.71
-4.32,-1.69
-4.21,-1.69
-4.11,-1.69
-4.03,-1.70
-3.93,-1.72
-3.85,-1.75
-3.76,-1.78
-3.66,-1.83
-3.57,-1.88
-3.48,-1.93
-3.38,-2.00
-3.30,-2.07
-3.24,-2.14
-3.18,-2.22
-3.11,-2.30
-3.05,-2.38
-2.99,-2.46
-2.92,-2.54
-2.89,-2.58
-2.78,-2.68
-2.74,-2.71
-2.65,-2.77
-2.56,-2.83
-2.46,-2.87
-2.35,-2.91
-2.24,-2.94
-2.13,-2.95
-2.02,-2.94
-1.92,-2.92
-1.81,-2.90
-1.71,-2.85
-1.64,-2.79
-1.58,-2.72
-1.52,-2.64
-1.47,-2.55
-1.43,-2.47
-1.39,-2.39
-1.35,-2.31
-1.31,-2.23
-1.25,-2.15
-1.19,-2.08
-1.13,-2.02
-1.07,-1.96
-1.00,-1.92
-0.93,-1.90
-0.83,-1.88
-0.76,-1.88
-0.67,-1.87
-0.57,-1.87
-0.48,-1.87
-0.39,-1.88
-0.29,-1.89
-0.18,-1.90
-0.08,-1.92
0.00,-1.93
0.08,-1.95
0.16,-1.96
0.25,-1.98
0.36,-2.00
0.46,-2.01
0.58,-2.02
0.66,-2.03
0.75,-2.03
0.84,-2.03
0.94,-2.03
1.04,-2.02
1.12,-2.02
1.23,-2.02
1.32,-2.03
1.42,-2.03
1.51,-2.03
1.60,-2.05
1.71,-2.05
1.81,-2.05
1.91,-2.06
2.00,-2.06
2.11,-2.06
2.20,-2.07
2.25,-2.07
2.34,-2.07
2.44,-2.06
2.54,-2.06
2.64,-2.05
2.74,-2.04
2.84,-2.04
2.93,-2.03
3.04,-2.04
3.13,-2.04
3.23,-2.04
3.34,-2.05
3.44,-2.06
3.53,-2.06
3.62,-2.07
3.72,-2.07
3.82,-2.09
3.92,-2.09
4.03,-2.09
4.12,-2.09
4.21,-2.09
4.30,-2.08
4.40,-2.07
4.49,-2.06
4.59,-2.04
4.68,-2.03
4.78,-2.01
4.87,-2.00
4.97,-1.99
5.07,-1.98
5.17,-1.97
5.26,-1.96
5.34,-1.95
5.44,-1.93
5.53,-1.90
5.63,-1.87
5.72,-1.82
5.80,-1.78
5.87,-1.72
5.94,-1.65
6.01,-1.59
6.08,-1.52
6.16,-1.45
6.23,-1.38
6.30,-1.32
6.36,-1.25
6.42,-1.18
6.47,-1.09
6.52,-1.01
6.55,-0.92
6.56,-0.83
6.57,-0.74
6.58,-0.65
6.57,-0.55
6.56,-0.46
6.55,-0.36
6.53,-0.27
6.52,-0.18
6.50,-0.09
6.49,-0.01
6.48,0.03
6.49,0.17
6.49,0.21
6.50,0.29
6.52,0.37
6.54,0.45
6.58,0.53
6.61,0.62
6.64,0.71
6.67,0.81
6.70,0.90
6.72,0.99
6.73,1.08
6.74,1.18
6.75,1.28
6.74,1.38
6.73,1.48
6.71,1.57
6.68,1.67
6.65,1.75
6.61,1.84
6.57,1.92
6.54,2.01
6.51,2.10
6.48,2.19
6.46,2.28
6.45,2.37
6.43,2.46
6.43,2.55
6.43,2.64
6.44,2.73
6.45,2.82
6.46,2.92
6.47,3.02
6.47,3.11
6.47,3.21
6.47,3.30
6.47,3.39
6.46,3.49
6.45,3.59
6.44,3.69
6.44,3.79
6.43,3.89
6.41,3.98
6.40,4.08
6.39,4.17
6.39,4.27
6.39,4.37
6.38,4.46
6.38,4.56
6.38,4.65
6.38,4.75
6.37,4.84
6.38,4.94
6.37,5.04
6.37,5.14
6.37,5.23
6.38,5.29
6.38,5.39
6.38,5.48
6.39,5.58
6.39,5.68
6.38,5.78
6.38,5.88
6.37,5.97
6.36,6.06
6.34,6.16
6.32,6.24
6.29,6.33
6.24,6.41
6.19,6.49
6.13,6.57
6.08,6.64
6.01,6.71
5.95,6.78
5.89,6.84
5.81,6.90
5.75,6.96
5.67,7.02
5.61,7.08
5.54,7.15
5.48,7.22
5.42,7.29
5.36,7.37
5.30,7.45
5.24,7.53
5.19,7.61
5.13,7.69
5.06,7.76
4.98,7.82
4.90,7.87
4.82,7.92
4.73,7.96
4.64,8.00
4.55,8.03
4.45,8.04
4.36,8.06
4.27,8.06
4.18,8.06
4.09,8.06
4.01,8.07
3.91,8.06
3.83,8.06
3.74,8.07
3.65,8.07
3.58,8.08
3.48,8.09
3.39,8.10
3.30,8.11
3.21,8.13
3.13,8.15
3.04,8.17
2.96,8.19
2.87,8.22
2.78,8.24
2.70,8.26
2.62,8.28
2.52,8.29
2.47,8.30
2.37,8.31
2.28,8.32
2.18,8.32
2.09,8.31
1.99,8.31
1.91,8.30
1.81,8.28
1.72,8.27
1.63,8.25
1.54,8.23
1.45,8.21
1.36,8.20
1.26,8.19
1.17,8.18
1.08,8.18
0.99,8.18
0.89,8.19
0.80,8.21
0.70,8.22
0.62,8.24
0.52,8.25
0.43,8.27
0.34,8.28
0.26,8.28
0.16,8.29
0.06,8.29
-0.04,8.28
-0.13,8.27
-0.23,8.25
-0.32,8.23
-0.41,8.22
-0.50,8.21
-0.59,8.20
-0.67,8.19
-0.76,8.19
-0.84,8.19
-0.94,8.18
-1.04,8.18
-1.13,8.18
-1.22,8.18
-1.31,8.19
-1.40,8.20
-1.50,8.20
-1.59,8.21
-1.68,8.22
-1.78,8.23
-1.88,8.23
-1.97,8.24
-2.06,8.24
-2.15,8.24
-2.24,8.24
-2.33,8.24
-2.42,8.23
-2.52,8.22
-2.63,8.21
-2.67,8.20
-2.77,8.20
-2.88,8.19
-2.98,8.18
-3.07,8.18
-3.17,8.18
-3.27,8.19
-3.36,8.20
-3.47,8.21
-3.57,8.23
-3.66,8.25
-3.75,8.27
-3.85,8.28
-3.95,8.30
-4.06,8.30
-4.15,8.30
-4.24,8.30
-4.32,8.30
-4.41,8.29
-4.51,8.28
-4.60,8.26
-4.69,8.24
-4.78,8.23
-4.87,8.21
-4.96,8.20
-5.05,8.18
-5.15,8.17
-5.25,8.16
-5.34,8.14
-5.43,8.14
-5.53,8.13
-5.62,8.14
-5.72,8.15
-5.82,8.17
-5.91,8.20
-6.00,8.24
-6.09,8.29
-6.18,8.35
-6.26,8.41
-6.32,8.47
-6.37,8.53
-6.41,8.58
-6.43,8.62
-6.41,8.62
-6.38,8.62
-6.32,8.61
-6.24,8.59
-6.16,8.57
-6.11,8.55
-6.04,8.52
-6.00,8.50
-5.98,8.50
-5.98,8.51
-6.00,8.52
-6.04,8.54
-6.09,8.57
-6.15,8.59
-6.21,8.61
-6.26,8.62
-6.32,8.62
-6.37,8.61
-6.39,8.60
-6.41,8.59
-6.43,8.57
-6.44,8.56
-6.44,8.55
-6.43,8.54
-6.38,8.53
-6.35,8.52
