-1.33059, -0.936483
-1.29069, -0.941282
-1.2567, -0.944642
-1.22838, -0.952923
-1.18911, -0.951015
-1.1694, -0.934505
-1.15718, -0.917484
-1.16289, -0.909406
-1.10587, -0.886811
-1.0343, -0.842398
-0.993544, -0.78813
-0.925442, -0.72979
-0.875328, -0.674641
-0.7718, -0.588823
-0.712246, -0.508035
-0.701709, -0.473532
-0.643816, -0.351749
-0.592827, -0.271601
-0.525725, -0.210721
-0.500775, -0.179393
-0.444757, -0.107195
-0.399388, -0.0559816
-0.338108, -0.0335712
-0.317423, 0.00564266
-0.287591, 0.040591
-0.266384, 0.0590893
-0.240524, 0.0889979
-0.232263, 0.114388
-0.18331, 0.121822
-0.203408, 0.100299
-0.184818, 0.108333
-0.16319, 0.122166
-0.140448, 0.131201
-0.116215, 0.136887
