4.56621, -0.476499
4.61837, -0.481829
4.68778, -0.487572
4.76545, -0.490156
4.8288, -0.492013
4.89238, -0.491924
4.97629, -0.494289
5.0861, -0.500249
5.13914, -0.51011
5.207, -0.52135
5.26121, -0.529944
5.33369, -0.544068
5.43209, -0.561499
5.50328, -0.57365
5.58282, -0.566209
5.67512, -0.567135
5.80777, -0.548898
5.91769, -0.541968
6.06942, -0.517248
6.12309, -0.504584
6.19554, -0.488653
6.26443, -0.467914
6.2785, -0.441102
6.43691, -0.418433
6.46322, -0.405565
6.3958, -0.379733
6.56853, -0.35882
6.58308, -0.353568
6.6539, -0.338018
6.64692, -0.328801
