x,y,goal_x,goal_y,distance,spend_time
-6.16,-2.76,2.17,-2.54,10.81,30.37
-6.11,-2.77
-6.05,-2.78
-5.99,-2.78
-5.90,-2.78
-5.87,-2.74
-5.78,-2.73
-5.69,-2.71
-5.62,-2.67
-5.53,-2.65
-5.51,-2.60
-5.44,-2.59
-5.43,-2.55
-5.36,-2.51
-5.29,-2.48
-5.26,-2.46
-5.20,-2.40
-5.15,-2.35
-5.11,-2.34
-5.07,-2.31
-5.00,-2.25
-4.95,-2.22
-4.89,-2.18
-4.84,-2.14
-4.78,-2.09
-4.73,-2.05
-4.66,-2.02
-4.61,-2.00
-4.54,-1.97
-4.49,-1.95
-4.46,-1.93
-4.41,-1.92
-4.35,-1.89
-4.28,-1.87
-4.19,-1.84
-4.14,-1.84
-4.04,-1.81
-4.02,-1.84
-3.94,-1.84
-3.87,-1.85
-3.83,-1.88
-3.74,-1.90
-3.65,-1.93
-3.62,-1.95
-3.57,-1.97
-3.52,-1.98
-3.45,-2.02
-3.40,-2.02
-3.34,-2.05
-3.29,-2.08
-3.29,-2.10
-3.26,-2.12
-3.24,-2.16
-3.20,-2.21
-3.15,-2.27
-3.10,-2.33
-3.07,-2.40
-3.01,-2.47
-2.96,-2.57
-2.88,-2.67
-2.83,-2.76
-2.81,-2.83
-2.77,-2.91
-2.73,-3.01
-2.69,-3.08
-2.62,-3.14
-2.51,-3.20
-2.48,-3.22
-2.37,-3.23
-2.27,-3.24
-2.12,-3.22
-2.08,-3.20
-2.00,-3.16
-1.92,-3.11
-1.81,-3.07
-1.72,-3.01
-1.63,-2.95
-1.51,-2.88
-1.44,-2.81
-1.32,-2.72
-1.24,-2.65
-1.19,-2.57
-1.12,-2.49
-1.04,-2.42
-1.00,-2.34
-0.94,-2.26
-0.90,-2.20
-0.83,-2.15
-0.79,-2.10
-0.74,-2.05
-0.71,-2.01
-0.68,-2.01
-0.61,-1.97
-0.54,-1.93
-0.47,-1.88
-0.40,-1.84
-0.34,-1.82
-0.25,-1.78
-0.18,-1.79
-0.10,-1.78
0.01,-1.78
0.06,-1.79
0.12,-1.82
0.20,-1.85
0.31,-1.87
0.37,-1.90
0.46,-1.94
0.49,-1.98
0.59,-2.02
0.64,-2.06
0.70,-2.09
0.78,-2.13
0.86,-2.16
0.93,-2.17
1.03,-2.19
1.16,-2.20
1.29,-2.22
1.39,-2.21
1.49,-2.21
1.60,-2.20
1.72,-2.18
1.85,-2.17
1.97,-2.16
2.07,-2.15
2.16,-2.16
2.24,-2.17
2.32,-2.19
2.39,-2.22
2.41,-2.23
2.45,-2.26
2.44,-2.29
2.44,-2.31
2.44,-2.33
2.43,-2.35
2.44,-2.37
2.45,-2.40
2.49,-2.42
2.49,-2.44
2.48,-2.45
2.45,-2.46
2.46,-2.49
2.42,-2.52
2.41,-2.55
2.38,-2.57
2.31,-2.59
2.24,-2.59
