x,y,goal_x,goal_y,distance,spend_time
-4.14,-2.59,2.17,-2.54,7.66,27.18
-4.10,-2.60
-4.05,-2.60
-3.99,-2.61
-3.92,-2.61
-3.81,-2.61
-3.73,-2.61
-3.62,-2.61
-3.52,-2.62
-3.45,-2.62
-3.34,-2.62
-3.26,-2.61
-3.18,-2.60
-3.08,-2.58
-3.00,-2.57
-2.91,-2.55
-2.81,-2.54
-2.72,-2.52
-2.64,-2.51
-2.56,-2.50
-2.47,-2.49
-2.37,-2.48
-2.27,-2.48
-2.17,-2.47
-2.08,-2.47
-1.99,-2.48
-1.90,-2.48
-1.81,-2.48
-1.73,-2.48
-1.64,-2.46
-1.56,-2.44
-1.49,-2.43
-1.41,-2.42
-1.34,-2.41
-1.26,-2.41
-1.18,-2.39
-1.13,-2.39
-1.07,-2.38
-1.00,-2.39
-0.88,-2.40
-0.76,-2.39
-0.70,-2.39
-0.66,-2.39
-0.57,-2.39
-0.50,-2.38
-0.41,-2.36
-0.30,-2.35
-0.21,-2.33
-0.12,-2.32
-0.03,-2.31
0.06,-2.31
0.14,-2.32
0.19,-2.33
0.26,-2.33
0.33,-2.34
0.38,-2.33
0.46,-2.33
0.55,-2.33
0.63,-2.33
0.72,-2.34
0.78,-2.34
0.86,-2.34
0.96,-2.34
1.07,-2.34
1.17,-2.35
1.28,-2.35
1.40,-2.36
1.53,-2.36
1.67,-2.36
1.81,-2.36
1.92,-2.37
2.02,-2.35
2.12,-2.34
2.18,-2.34
2.27,-2.33
2.30,-2.34
2.34,-2.35
2.35,-2.36
2.42,-2.37
2.42,-2.37
2.42,-2.37
2.37,-2.36
2.35,-2.37
2.33,-2.39
2.31,-2.41
2.29,-2.43
2.19,-2.36
2.17,-2.38
2.20,-2.39
2.20,-2.40
2.19,-2.41
2.17,-2.43
2.14,-2.44
2.11,-2.46
2.09,-2.46
2.06,-2.46
2.03,-2.47
2.02,-2.47
1.98,-2.47
1.97,-2.47
1.98,-2.46
1.98,-2.45
1.97,-2.44
1.99,-2.43
2.02,-2.42
2.06,-2.42
2.10,-2.42
2.15,-2.40
2.17,-2.41
2.20,-2.41
2.22,-2.41
2.26,-2.42
2.26,-2.42
2.27,-2.42
2.26,-2.43
2.26,-2.42
2.25,-2.42
2.24,-2.42
2.22,-2.42
2.22,-2.42
2.21,-2.41
2.20,-2.42
2.20,-2.42
2.20,-2.42
2.20,-2.42
2.20,-2.43
2.20,-2.43
2.20,-2.43
2.20,-2.43
2.20,-2.44
2.20,-2.44
