x,y
1.28104,-0.853197
1.33642,-0.853099
1.41326,-0.861446
1.49924,-0.865147
1.59319,-0.868528
1.69195,-0.866898
1.82807,-0.838697
1.92067,-0.830979
2.00777,-0.819512
2.10925,-0.80533
2.19844,-0.784464
2.35033,-0.748849
2.43111,-0.717763
2.51383,-0.707314
2.58313,-0.677285
2.65542,-0.667827
2.74626,-0.660588
2.79428,-0.659215
2.90071,-0.665678
3.01122,-0.666463
3.14881,-0.655409
3.27194,-0.651222
3.39682,-0.639982
3.46759,-0.639875
3.52129,-0.646932
3.57336,-0.65221
3.62378,-0.648167
3.72246,-0.646275
3.81004,-0.65476
3.89648,-0.655186
4.01359,-0.638665
4.10454,-0.650814
4.24305,-0.636467
4.29627,-0.635043
4.36676,-0.624463
4.43126,-0.624227
4.48308,-0.619066
4.55412,-0.61675
4.61938,-0.615572
4.68618,-0.608089
4.74775,-0.611782
4.79269,-0.618434
4.89542,-0.627462
4.97599,-0.632811
5.09109,-0.638263
5.15158,-0.645819
5.20945,-0.653683
5.28585,-0.662068
5.37921,-0.658419
5.50519,-0.660426
5.59397,-0.661896
5.67279,-0.650987
5.789,-0.640928
5.88084,-0.629081
5.96766,-0.597998
6.09978,-0.577918
6.11651,-0.558986
6.24506,-0.529925
6.34659,-0.499737
6.40125,-0.475915
6.4782,-0.444163
6.56401,-0.403272
6.5985,-0.389572
6.60011,-0.386101
6.60164,-0.376092
6.53605,-0.369239
6.53555,-0.345107
6.50799,-0.337088
6.45937,-0.337539
6.38995,-0.328333
6.3874,-0.34443
6.28253,-0.317226
6.30246,-0.313638
6.30103,-0.326263
6.3279,-0.344231
6.36301,-0.363787
