x,y
7.17222,-0.706134
7.16507,-0.708302
7.14625,-0.712392
7.1171,-0.710528
7.08509,-0.707492
7.05756,-0.700185
7.03533,-0.696205
7.01118,-0.694568
6.98672,-0.692015
6.96796,-0.686854
6.93674,-0.68514
6.90428,-0.682345
6.87695,-0.682473
6.84201,-0.681882
6.82184,-0.683124
6.80284,-0.685345
6.78621,-0.686265
6.75237,-0.68407
6.74916,-0.683417
6.74353,-0.682863
6.74043,-0.683553
6.7405,-0.684665
6.64955,-0.68239
6.64924,-0.68327
6.64566,-0.682701
6.64507,-0.682494
6.64487,-0.683343
6.64568,-0.682861
6.64495,-0.682522
6.64379,-0.683138
6.64215,-0.683131
6.64131,-0.682564
6.64182,-0.682872
6.64058,-0.682347
6.64256,-0.683592
6.64695,-0.684613
6.64773,-0.685749
6.64727,-0.684323
6.64729,-0.683831
6.64767,-0.683773
6.6471,-0.68434
6.64131,-0.686672
6.63802,-0.685991
6.63309,-0.685359
6.63,-0.684344
6.6285,-0.684789
6.62469,-0.685078
6.625,-0.684796
6.62821,-0.68458
6.62954,-0.685774
6.6286,-0.686818
6.62948,-0.685661
6.6301,-0.685686
6.61107,-0.691088
6.56644,-0.697931
6.50179,-0.698025
6.4217,-0.695885
6.32731,-0.695587
6.22578,-0.691167
6.04016,-0.689637
5.95845,-0.692498
5.77909,-0.707444
5.70226,-0.707656
5.68008,-0.707614
5.64224,-0.718594
5.62307,-0.728638
5.6282,-0.736274
5.63241,-0.741396
5.61867,-0.744704
5.52652,-0.762834
5.48369,-0.761291
5.46107,-0.73592
5.45498,-0.71293
5.44544,-0.701898
5.57839,-0.651919
5.42167,-0.636385
5.39665,-0.605856
5.37794,-0.558996
5.29437,-0.530722
5.22383,-0.493826
5.24358,-0.470884
5.19826,-0.42899
5.10532,-0.375733
5.03755,-0.327695
4.97503,-0.291482
4.89859,-0.261565
4.77162,-0.224438
4.64343,-0.204046
4.54174,-0.187133
4.44715,-0.158947
4.37491,-0.164942
4.30612,-0.142853
4.23064,-0.138308
4.17292,-0.169103
4.09491,-0.158707
4.00633,-0.175396
3.90298,-0.171886
3.81416,-0.173882
3.79565,-0.174631
3.66908,-0.173534
3.53798,-0.216533
3.47851,-0.204085
3.39119,-0.217035
3.31906,-0.216548
3.28526,-0.262476
3.26166,-0.274575
3.26452,-0.28569
3.85379,-0.300706
3.9342,-0.303514
4.74566,-0.307016
4.72052,-0.333408
4.74804,-0.371349
4.67378,-0.420434
4.73787,-0.458373
4.71609,-0.526036
4.69772,-0.600377
4.67598,-0.632456
4.67042,-0.661012
4.66339,-0.655829
4.69536,-0.652748
4.78155,-0.602579
4.84367,-0.587103
4.86889,-0.578666
4.97402,-0.540493
5.08658,-0.53256
4.98819,-0.562701
4.92048,-0.596042
4.84301,-0.642629
4.76592,-0.688227
4.70016,-0.731545
4.64635,-0.766408
4.59549,-0.808625
4.53794,-0.874387
4.52513,-0.883875
4.54123,-0.898668
4.54235,-0.908398
4.52603,-0.944037
4.55541,-0.962805
4.5135,-1.02575
4.46749,-1.09163
4.42533,-1.15459
4.38014,-1.22078
4.26706,-1.32088
4.21164,-1.38243
4.12799,-1.46515
4.09822,-1.48351
4.06914,-1.49191
4.02035,-1.53221
4.01014,-1.55555
3.97918,-1.60085
3.96123,-1.60771
3.9647,-1.61325
3.94724,-1.62268
3.90027,-1.65584
3.90461,-1.63933
3.78399,-1.64351
3.69179,-1.6361
3.68079,-1.5791
3.58984,-1.59341
3.58202,-1.56881
3.48573,-1.57946
3.50925,-1.56129
3.49572,-1.55723
3.46826,-1.56457
3.495,-1.57215
3.47425,-1.57666
3.46101,-1.57544
3.38257,-1.57273
3.37205,-1.59202
3.40063,-1.56695
3.3898,-1.55302
3.53823,-1.50513
3.63912,-1.46647
3.74824,-1.42665
