x,y
7.30077,-0.465617
7.21627,-0.463884
7.13479,-0.466261
7.06581,-0.472905
6.99371,-0.480006
6.89071,-0.487722
6.81329,-0.490358
6.74215,-0.491674
6.67852,-0.489131
6.59146,-0.490198
6.51987,-0.491892
6.47863,-0.489128
6.42064,-0.486289
6.34834,-0.487744
6.29678,-0.483904
6.26427,-0.466419
6.21105,-0.457807
6.15298,-0.453633
6.10066,-0.448938
6.05829,-0.441463
6.01794,-0.438983
5.98032,-0.437691
5.93026,-0.434613
5.87744,-0.433087
5.8263,-0.435154
5.74855,-0.432439
5.71195,-0.430801
5.66841,-0.426106
5.62682,-0.42384
5.54721,-0.416165
5.52296,-0.416248
5.48465,-0.413483
5.44717,-0.413892
5.41253,-0.413421
5.37585,-0.410197
5.31315,-0.397851
5.27362,-0.389413
5.24016,-0.37713
5.20098,-0.366512
5.16356,-0.356277
5.10052,-0.344483
5.06551,-0.333257
5.02887,-0.32084
4.99259,-0.312755
4.95263,-0.304303
4.91528,-0.292936
4.90338,-0.281288
4.86676,-0.272877
4.8299,-0.266495
4.75579,-0.258327
4.71387,-0.255215
4.63958,-0.241291
4.60012,-0.235009
4.55735,-0.229556
4.50768,-0.217488
4.46226,-0.214194
4.46375,-0.223825
4.41736,-0.226496
4.36394,-0.231034
4.31179,-0.234524
4.31879,-0.245711
4.26371,-0.250656
4.2099,-0.261753
4.14845,-0.27795
4.10399,-0.30066
4.04148,-0.307987
3.97519,-0.329445
3.92209,-0.364435
3.85345,-0.389208
3.76511,-0.421729
3.70001,-0.454721
3.62626,-0.487413
3.5657,-0.534421
3.49574,-0.567341
3.41108,-0.611373
3.36238,-0.651056
3.30083,-0.694516
3.25725,-0.731397
3.21376,-0.766029
3.16286,-0.799559
3.12452,-0.83305
3.10605,-0.867644
3.0712,-0.896811
3.06613,-0.915262
3.0441,-0.93474
3.04384,-0.955496
3.03382,-0.964583
3.02127,-0.984373
3.00967,-1.00285
3.02531,-1.00429
3.00194,-1.02373
2.98075,-1.04297
2.96464,-1.06704
2.94802,-1.08646
2.92735,-1.10181
2.90112,-1.11833
2.89557,-1.11812
2.87725,-1.1304
2.8606,-1.14443
2.82359,-1.17113
2.79357,-1.18106
2.78113,-1.18522
2.76383,-1.18928
2.73264,-1.19892
2.66168,-1.22737
2.62288,-1.23768
2.65437,-1.22092
2.62086,-1.22801
2.57739,-1.23612
2.56454,-1.23409
2.52137,-1.23648
2.45869,-1.23627
2.52034,-1.21251
2.47335,-1.20754
2.50018,-1.19985
2.84207,-1.17826
2.79481,-1.16774
3.27042,-1.15469
3.29729,-1.14575
3.24914,-1.12585
3.32091,-1.10999
3.24155,-1.07688
3.19283,-1.05558
3.14704,-1.02951
3.08362,-1.00191
2.97562,-0.962816
2.94339,-0.937881
2.93167,-0.913901
2.90008,-0.889887
2.87281,-0.869556
2.83529,-0.836445
2.80424,-0.811408
2.76583,-0.773715
2.73313,-0.739522
2.70402,-0.709189
2.60026,-0.636091
2.56267,-0.603917
2.52852,-0.570294
2.48956,-0.535448
2.47857,-0.502628
2.44545,-0.464148
2.41079,-0.420385
2.38541,-0.379484
2.35532,-0.336206
2.3327,-0.296076
2.31245,-0.259454
2.2891,-0.227411
2.27811,-0.211551
2.22311,-0.176682
2.16014,-0.127543
2.10455,-0.0915321
2.03301,-0.0603911
1.97003,-0.0352544
1.92851,-0.0381814
1.84212,-0.00733381
1.66671,0.027793
1.59092,-0.00921802
1.32428,0.0200906
1.1841,0.0160481
0.873165,0.0324154
0.547218,0.0275648
0.121407,-0.0392037
-0.0913122,-0.109581
-0.258076,-0.172791
-0.397239,-0.241778
-0.41281,-0.28747
-0.479499,-0.347835
-0.56306,-0.410395
-0.605876,-0.452929
-0.66217,-0.496571
-0.727254,-0.546734
-0.793959,-0.603666
-0.862556,-0.660495
-0.933613,-0.716031
-1.02777,-0.770605
-1.1284,-0.823945
-1.2177,-0.865265
-1.27807,-0.874157
-1.37298,-0.918292
-1.40967,-0.937723
-1.45541,-0.944517
-1.51435,-0.955149
-1.55147,-0.950336
-1.63044,-0.969002
-1.61548,-0.9402
-1.69859,-0.946118
-1.71904,-0.945304
-1.75791,-0.940082
-1.75471,-0.942143
