x,y
6.59547,-0.574297
6.52146,-0.569912
6.44552,-0.563847
6.37284,-0.557452
6.33994,-0.553543
6.28737,-0.553351
6.25665,-0.55405
6.24382,-0.545733
6.18778,-0.541779
6.14615,-0.539957
6.00896,-0.52908
5.95784,-0.520279
5.88893,-0.51567
5.83989,-0.509178
5.77365,-0.50947
5.72707,-0.501479
5.69111,-0.494468
5.65339,-0.48717
5.54339,-0.47581
5.50489,-0.470479
5.46723,-0.46332
5.40863,-0.461778
5.37089,-0.455409
5.32863,-0.451968
5.29261,-0.442088
5.25215,-0.43155
5.24174,-0.422363
5.20547,-0.414859
5.18747,-0.40957
5.17791,-0.408613
5.17791,-0.408613
5.17791,-0.408613
5.05033,-0.383892
5.01457,-0.375577
4.97803,-0.367476
4.94448,-0.361518
4.9078,-0.354655
4.88978,-0.353242
4.85936,-0.350563
4.82495,-0.34556
4.77697,-0.340456
4.74518,-0.339594
4.71149,-0.339337
4.63707,-0.32559
4.59937,-0.317527
4.5613,-0.316189
4.49554,-0.319658
4.45348,-0.315008
4.40636,-0.315298
4.40378,-0.313422
4.34929,-0.313234
4.2892,-0.310976
4.26979,-0.325349
4.20299,-0.329934
4.12429,-0.338596
4.03794,-0.359055
3.91783,-0.373908
3.80782,-0.402591
3.68842,-0.442504
3.58307,-0.445587
3.50365,-0.450518
3.44149,-0.465909
3.3781,-0.47584
3.27688,-0.51453
3.249,-0.536275
3.18818,-0.572234
3.17977,-0.597611
3.15406,-0.63537
3.12462,-0.661684
3.09779,-0.689842
3.08542,-0.711449
3.05612,-0.73278
3.05825,-0.751924
3.03229,-0.773767
3.00831,-0.793216
2.97827,-0.814351
2.9202,-0.857061
2.89702,-0.876056
2.86686,-0.896016
2.84686,-0.916194
2.8394,-0.938816
2.81274,-0.958331
2.79082,-0.975255
2.76491,-0.990752
2.74839,-1.00954
2.72378,-1.03127
2.71065,-1.05728
2.67776,-1.07469
2.66802,-1.07202
2.63063,-1.08837
2.62468,-1.10544
2.59709,-1.11169
2.56088,-1.11984
2.5077,-1.15093
2.53924,-1.1245
2.49121,-1.13084
2.44182,-1.13981
2.39897,-1.15106
2.37645,-1.14774
2.38347,-1.13335
2.33988,-1.12961
2.2818,-1.12943
2.23285,-1.12413
2.13623,-1.12139
2.65926,-1.04849
3.26994,-0.993123
3.23753,-0.987256
3.20791,-0.97958
3.2798,-0.970741
3.21594,-0.962038
3.16126,-0.932579
3.19871,-0.904377
3.07122,-0.874155
3.02066,-0.847149
2.97887,-0.819277
2.95008,-0.804326
2.91664,-0.772059
2.789,-0.71733
2.74175,-0.685331
2.71622,-0.658652
2.69308,-0.629358
2.62403,-0.587196
2.59013,-0.552413
2.55059,-0.518211
2.51917,-0.480443
2.4719,-0.440332
2.4254,-0.399263
2.37848,-0.35278
2.35266,-0.316485
2.3024,-0.269481
2.25574,-0.22525
2.19243,-0.171941
2.09389,-0.106039
2.03259,-0.0587797
1.9812,-0.0392465
1.85518,0.0343256
1.77271,0.0688807
1.71103,0.0742966
1.62986,0.0973169
1.58281,0.073959
1.5281,0.0450237
1.59153,-0.0587567
1.01251,0.0333949
0.451194,0.0395018
-0.175107,-0.0342742
-0.331294,-0.10731
-0.446583,-0.167978
-0.538051,-0.237281
-0.633209,-0.314877
-0.703249,-0.381446
-0.747886,-0.422789
-0.773985,-0.459615
-0.822144,-0.518306
-0.923108,-0.60776
-0.996541,-0.675887
-1.07255,-0.738981
-1.14972,-0.801079
-1.22661,-0.855893
-1.27261,-0.904786
-1.33886,-0.940963
-1.39145,-0.962347
-1.45054,-0.992929
-1.47132,-1.002
-1.51857,-1.03687
-1.51117,-1.03278
-1.49944,-1.03283
-1.47888,-1.02124
-1.56081,-1.05628
-1.5162,-1.03669
-1.61607,-1.06932
-1.66302,-1.06144
-1.66315,-1.03793
-1.69404,-1.03666
-1.73718,-1.02967
-1.79069,-1.03201
-1.83727,-1.0355
-1.84125,-1.03743
-1.85084,-1.03613
-1.83848,-1.03646
-1.80249,-1.04261
-1.79102,-1.04568
-1.7813,-1.05094
-1.77246,-1.05432
-1.76588,-1.05606
-1.76296,-1.05539
-1.76192,-1.05522
-1.76221,-1.05465
-1.7632,-1.05421
-1.76403,-1.0545
-1.76448,-1.05349
-1.76472,-1.05163
-1.76506,-1.05094
-1.76445,-1.052
-1.76462,-1.05176
-1.76555,-1.05206
-1.7651,-1.05208
-1.76518,-1.05115
-1.76522,-1.0512
-1.76519,-1.05234
-1.76529,-1.05268
-1.76523,-1.05141
-1.76451,-1.05241
-1.76471,-1.05253
-1.76479,-1.05303
-1.76534,-1.0528
-1.76545,-1.05172
-1.76538,-1.05093
-1.76603,-1.05263
-1.76507,-1.05231
