x,y,goal_x,goal_y,distance,spend_time
5.50,-0.91,6.68,-0.57,1.52,9.93
5.50,-0.91
5.50,-0.91
5.50,-0.91
5.50,-0.91
5.50,-0.91
5.50,-0.91
5.52,-0.91
5.56,-0.90
5.61,-0.88
5.68,-0.88
5.75,-0.87
5.83,-0.87
5.87,-0.86
5.95,-0.84
6.02,-0.82
6.03,-0.79
6.10,-0.75
6.19,-0.71
6.27,-0.66
6.33,-0.62
6.37,-0.60
6.44,-0.55
6.46,-0.52
6.50,-0.48
6.52,-0.46
6.54,-0.44
6.53,-0.41
6.54,-0.40
6.58,-0.38
6.54,-0.39
6.54,-0.38
6.53,-0.38
6.53,-0.38
6.51,-0.37
6.51,-0.36
6.51,-0.36
6.51,-0.35
6.52,-0.35
6.53,-0.34
6.54,-0.34
6.56,-0.34
6.56,-0.35
6.58,-0.35
6.59,-0.35
6.60,-0.35
6.62,-0.35
6.61,-0.35
6.62,-0.36
