x,y,goal_x,goal_y,distance,spend_time
-0.27,-1.65,2.17,-2.54,9.57,70.71
-0.28,-1.64
-0.29,-1.64
-0.31,-1.63
-0.33,-1.62
-0.35,-1.61
-0.38,-1.61
-0.46,-1.60
-0.56,-1.62
-0.59,-1.63
-0.58,-1.67
-0.59,-1.69
-0.55,-1.73
-0.54,-1.77
-0.65,-1.82
-0.63,-1.87
-0.66,-1.93
-0.63,-1.96
-0.66,-2.08
-0.64,-2.12
-0.57,-2.15
-0.51,-2.19
-0.44,-2.26
-0.36,-2.33
-0.30,-2.36
-0.22,-2.40
-0.17,-2.42
-0.09,-2.46
-0.03,-2.46
0.03,-2.47
0.12,-2.49
0.18,-2.49
0.25,-2.50
0.34,-2.50
0.41,-2.50
0.51,-2.51
0.58,-2.51
0.63,-2.51
0.69,-2.49
0.75,-2.48
0.83,-2.48
0.90,-2.48
1.00,-2.46
1.10,-2.46
1.21,-2.46
1.34,-2.46
1.46,-2.47
1.60,-2.48
1.71,-2.48
1.83,-2.48
1.97,-2.48
2.08,-2.47
2.17,-2.46
2.24,-2.45
2.31,-2.45
2.34,-2.44
2.37,-2.44
2.37,-2.44
2.36,-2.44
2.33,-2.44
2.30,-2.45
2.27,-2.45
2.24,-2.46
2.22,-2.47
2.19,-2.49
2.17,-2.50
2.15,-2.51
2.17,-2.51
2.16,-2.52
2.19,-2.49
2.18,-2.50
2.17,-2.49
2.18,-2.47
2.17,-2.47
2.16,-2.47
2.14,-2.46
2.13,-2.46
2.12,-2.44
2.11,-2.44
2.11,-2.44
1.98,-2.43
1.99,-2.43
1.99,-2.43
1.99,-2.43
2.00,-2.43
2.02,-2.43
2.04,-2.42
2.05,-2.41
2.07,-2.41
2.10,-2.41
2.14,-2.42
2.16,-2.41
2.17,-2.41
2.15,-2.42
2.16,-2.42
2.15,-2.42
2.14,-2.42
2.15,-2.42
2.15,-2.42
2.16,-2.43
2.16,-2.43
2.16,-2.43
2.16,-2.43
2.16,-2.43
2.16,-2.43
2.17,-2.43
2.16,-2.43
2.16,-2.43
2.16,-2.43
2.16,-2.43
2.16,-2.42
2.16,-2.43
2.17,-2.43
2.17,-2.43
2.17,-2.43
2.16,-2.43
2.16,-2.43
2.16,-2.42
2.16,-2.42
2.16,-2.43
2.16,-2.42
2.16,-2.42
2.16,-2.43
2.16,-2.43
2.16,-2.43
2.16,-2.43
2.16,-2.42
2.16,-2.43
2.16,-2.43
2.16,-2.43
2.17,-2.43
2.17,-2.43
2.17,-2.43
2.18,-2.44
2.18,-2.44
2.18,-2.44
2.19,-2.45
2.19,-2.45
2.20,-2.46
2.20,-2.46
2.20,-2.47
2.20,-2.47
2.20,-2.47
2.20,-2.47
2.21,-2.46
2.20,-2.47
2.19,-2.47
2.17,-2.47
2.16,-2.47
2.15,-2.48
2.13,-2.48
2.13,-2.48
2.13,-2.48
2.13,-2.47
2.13,-2.48
2.13,-2.47
2.13,-2.47
2.11,-2.47
2.11,-2.48
2.11,-2.48
2.11,-2.47
2.11,-2.47
2.11,-2.47
2.11,-2.47
2.11,-2.47
2.11,-2.47
2.11,-2.46
2.11,-2.45
2.12,-2.45
2.12,-2.44
2.12,-2.44
2.12,-2.44
2.12,-2.44
2.14,-2.45
2.15,-2.46
2.15,-2.47
2.15,-2.47
2.15,-2.47
2.15,-2.47
2.15,-2.47
2.15,-2.47
2.15,-2.47
2.15,-2.48
2.16,-2.49
2.17,-2.50
2.18,-2.51
2.19,-2.52
2.19,-2.52
2.17,-2.52
2.16,-2.52
2.10,-2.50
2.09,-2.50
2.08,-2.50
2.07,-2.49
2.06,-2.48
2.07,-2.47
2.07,-2.46
2.09,-2.45
2.13,-2.44
2.14,-2.43
2.13,-2.43
2.13,-2.43
2.10,-2.45
2.10,-2.45
2.10,-2.45
2.11,-2.45
2.12,-2.46
2.12,-2.46
2.12,-2.46
2.13,-2.46
2.13,-2.46
2.14,-2.46
2.14,-2.46
2.15,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.16,-2.46
2.17,-2.47
2.17,-2.47
2.18,-2.48
2.19,-2.50
2.20,-2.51
2.21,-2.52
2.21,-2.52
2.23,-2.54
2.27,-2.52
2.25,-2.53
2.20,-2.51
2.18,-2.52
2.15,-2.52
2.12,-2.53
2.06,-2.54
2.04,-2.54
2.03,-2.54
2.02,-2.54
2.03,-2.53
2.05,-2.52
2.07,-2.51
2.10,-2.51
2.13,-2.50
2.15,-2.50
2.13,-2.50
2.14,-2.51
2.10,-2.54
2.10,-2.57
2.10,-2.61
2.12,-2.65
2.15,-2.69
2.35,-2.70
2.45,-2.72
2.47,-2.71
2.49,-2.65
2.52,-2.63
2.50,-2.59
2.51,-2.55
2.25,-2.53
2.35,-2.48
2.28,-2.49
2.20,-2.43
2.16,-2.41
2.00,-2.40
2.00,-2.37
1.98,-2.38
1.98,-2.39
1.95,-2.38
1.93,-2.40
1.77,-2.42
1.87,-2.43
1.97,-2.43
1.96,-2.42
1.96,-2.41
2.04,-2.41
1.96,-2.38
1.97,-2.38
2.00,-2.36
2.03,-2.37
2.06,-2.39
2.14,-2.40
2.20,-2.42
2.25,-2.43
2.29,-2.44
2.31,-2.45
2.33,-2.45
2.32,-2.45
2.35,-2.44
2.33,-2.44
2.31,-2.44
2.29,-2.45
2.27,-2.46
2.25,-2.48
2.23,-2.49
2.21,-2.51
2.18,-2.53
2.16,-2.54
2.14,-2.55
2.12,-2.55
2.11,-2.55
2.11,-2.55
2.07,-2.55
2.07,-2.54
2.07,-2.54
2.04,-2.52
2.04,-2.51
2.05,-2.51
2.06,-2.50
2.07,-2.50
2.03,-2.46
2.04,-2.46
2.06,-2.45
2.08,-2.49
2.11,-2.49
2.12,-2.49
2.14,-2.49
2.19,-2.49
2.21,-2.49
2.22,-2.49
2.26,-2.49
2.26,-2.49
2.25,-2.49
2.25,-2.49
2.25,-2.49
2.24,-2.49
2.24,-2.49
2.22,-2.49
2.21,-2.49
2.20,-2.49
2.19,-2.50
2.18,-2.50
2.17,-2.50
