x,y
6.53518,-0.600731
6.46096,-0.608953
6.3895,-0.617795
6.38091,-0.605947
6.31182,-0.612545
6.28732,-0.620738
6.25201,-0.627824
6.1837,-0.630285
6.13731,-0.631103
6.11191,-0.622507
6.05776,-0.623093
6.10474,-0.627379
6.05729,-0.620292
6.0107,-0.613079
5.98712,-0.609683
5.92254,-0.599826
5.89092,-0.590002
5.90233,-0.574059
5.86214,-0.564276
5.80488,-0.555163
5.76396,-0.543503
5.69994,-0.530921
5.66187,-0.519392
5.62798,-0.507558
5.55288,-0.488204
5.51284,-0.475944
5.47149,-0.458991
5.43493,-0.449081
5.39696,-0.435347
5.36381,-0.41955
5.32515,-0.40658
5.28175,-0.38901
5.23548,-0.374951
5.19532,-0.361785
5.15209,-0.345101
5.09415,-0.331873
5.05729,-0.324899
5.0188,-0.324734
4.98145,-0.315456
4.94771,-0.305715
4.91158,-0.293549
4.87612,-0.285437
4.83795,-0.283212
4.78287,-0.279855
4.75128,-0.27714
4.73481,-0.283507
4.69796,-0.281682
4.66055,-0.27894
4.59344,-0.267923
4.56215,-0.269612
4.52705,-0.26469
4.47597,-0.256978
4.43336,-0.253735
4.39632,-0.251869
4.37563,-0.250239
4.32703,-0.245712
4.28512,-0.2465
4.24815,-0.256913
4.20182,-0.264838
4.14417,-0.273938
4.11236,-0.297133
4.05401,-0.305977
3.98745,-0.328741
3.90457,-0.367576
3.86199,-0.398598
3.79184,-0.428676
3.69043,-0.477838
3.6339,-0.519724
3.55626,-0.564567
3.52607,-0.568582
3.47435,-0.605439
3.42362,-0.651435
3.3745,-0.694609
3.31731,-0.720507
3.26908,-0.756604
3.22242,-0.789375
3.19052,-0.816608
3.15241,-0.848129
3.12065,-0.86897
3.07947,-0.897377
3.04899,-0.920854
3.02325,-0.943438
3.00525,-0.960841
3.00629,-0.978242
2.98727,-0.998477
2.96332,-1.01835
2.9416,-1.03169
2.921,-1.05057
2.90295,-1.07623
2.87989,-1.09594
2.87674,-1.09419
2.85198,-1.1088
2.84748,-1.11935
2.8153,-1.13343
2.80064,-1.1486
2.79793,-1.12522
2.76495,-1.13634
2.71859,-1.16331
2.68195,-1.17558
2.60972,-1.19854
2.56419,-1.20605
2.55254,-1.19964
2.53898,-1.19512
2.49755,-1.19972
2.47159,-1.19545
2.4737,-1.18267
2.42271,-1.18364
2.42191,-1.17495
2.40591,-1.1651
2.65809,-1.1437
3.2833,-1.09588
3.27358,-1.07977
3.28146,-1.06136
3.2765,-1.03446
3.2912,-1.0182
3.27465,-0.992289
3.23018,-0.963776
3.07122,-0.911047
2.97508,-0.875576
2.91534,-0.847528
2.93908,-0.834487
2.8986,-0.807739
2.83425,-0.781203
2.80478,-0.755783
2.7752,-0.730165
2.72096,-0.670576
2.69032,-0.641717
2.6507,-0.608031
2.6034,-0.568412
2.5659,-0.536816
2.54776,-0.519309
2.52155,-0.498189
2.49083,-0.462755
2.45315,-0.416564
2.41372,-0.368286
2.37624,-0.315604
2.34366,-0.272444
2.31669,-0.237773
2.32955,-0.229255
2.30582,-0.1989
2.27675,-0.176072
2.20608,-0.131405
2.16522,-0.110299
2.07918,-0.0695564
2.00653,-0.0370383
1.93965,-0.028348
1.74776,0.0273843
1.6851,0.00164828
1.47081,0.00942275
1.28303,0.0196314
1.01936,0.0393555
0.457234,0.0561442
0.12648,0.00952304
-0.0640221,-0.0490701
-0.277775,-0.11695
-0.415463,-0.181253
-0.525727,-0.258321
-0.576389,-0.320549
-0.647212,-0.383435
-0.675418,-0.436046
-0.722117,-0.487708
-0.779905,-0.547202
-0.865322,-0.620088
-0.930093,-0.685
-1.00671,-0.751345
-1.08701,-0.811696
-1.18086,-0.875657
-1.25425,-0.921721
-1.30298,-0.934718
-1.34849,-0.954248
-1.41119,-0.976495
-1.40579,-0.965313
-1.44958,-0.98792
-1.42098,-0.966863
-1.53593,-0.984853
-1.56948,-0.965284
-1.59099,-0.928709
-1.65984,-0.908455
-1.72359,-0.893761
-1.7759,-0.892272
