x,y
6.54481,-0.653025
6.54521,-0.652912
6.54451,-0.653183
6.54442,-0.652961
6.54392,-0.653246
6.54351,-0.654579
6.54496,-0.653828
6.54456,-0.654221
6.54412,-0.654339
6.54423,-0.654044
6.5446,-0.653589
6.54428,-0.653788
6.54465,-0.651931
6.5455,-0.652286
6.54505,-0.653577
6.5434,-0.653131
6.54462,-0.651362
6.54663,-0.65161
6.5485,-0.652654
6.54879,-0.652815
6.54555,-0.653326
6.54524,-0.652038
6.54445,-0.65202
6.54312,-0.651226
6.54324,-0.651907
6.54563,-0.652584
6.54631,-0.653114
6.56371,-0.649895
6.59243,-0.649643
6.63888,-0.647917
6.69338,-0.653316
6.74782,-0.660785
6.7951,-0.665645
7.02606,-0.666126
7.04094,-0.670458
7.09841,-0.678484
7.09801,-0.677883
7.10778,-0.679811
7.10223,-0.676149
7.09795,-0.675076
7.0912,-0.674346
6.92447,-0.664
6.91653,-0.662088
6.91313,-0.662604
6.90702,-0.660907
6.89746,-0.660732
6.87948,-0.65872
6.86402,-0.653047
6.8533,-0.6464
6.84451,-0.642771
6.83898,-0.641654
6.83343,-0.637294
6.83021,-0.635634
6.92816,-0.650105
6.92055,-0.645033
6.91308,-0.638581
6.90009,-0.638244
6.83201,-0.629889
6.81159,-0.623571
6.79193,-0.615973
6.77592,-0.609122
6.76428,-0.606133
6.75514,-0.608065
6.74617,-0.608482
6.74068,-0.608309
6.69259,-0.624026
6.68268,-0.625726
6.66935,-0.629861
6.65073,-0.635823
6.6388,-0.654287
6.60482,-0.662411
6.56279,-0.678064
6.36213,-0.689315
6.52413,-0.689698
6.41972,-0.736713
6.24085,-0.782609
6.11429,-0.796833
6.03066,-0.807283
6.00922,-0.78574
5.96939,-0.78916
5.90878,-0.799979
5.86015,-0.80579
5.81754,-0.809053
5.81734,-0.788823
5.76378,-0.786415
5.71722,-0.792995
5.63669,-0.789507
5.51246,-0.782358
5.48689,-0.792801
5.40573,-0.789947
5.25223,-0.794088
5.1726,-0.799061
5.07754,-0.822085
5.03868,-0.830666
4.95688,-0.843648
4.86129,-0.84829
4.78574,-0.859705
4.70257,-0.863621
4.6065,-0.867889
4.51233,-0.871549
4.37939,-0.870904
4.29517,-0.878198
4.28108,-0.891463
4.2582,-0.898811
4.2082,-0.916554
4.1506,-0.939209
4.03313,-0.965132
3.96558,-0.980378
3.97825,-0.983167
3.92528,-0.990664
3.81268,-1.01024
3.77701,-1.0141
3.57681,-1.02735
3.49181,-1.02712
3.43226,-1.01333
3.42916,-0.995565
3.36141,-0.97165
3.40775,-0.949894
3.30151,-0.934765
3.46233,-0.948632
3.32568,-0.931623
3.30209,-0.938974
3.25207,-0.947145
3.22208,-0.96408
3.17441,-0.982051
3.06777,-1.01077
2.97928,-1.03517
2.8908,-1.054
2.82888,-1.07582
2.63884,-1.11276
2.60375,-1.09315
2.57621,-1.07508
2.54084,-1.0386
2.40873,-1.03015
2.24841,-1.0197
2.15599,-0.97956
2.0808,-0.975252
2.05352,-0.955375
2.00557,-0.952455
2.00817,-0.967447
1.95204,-1.00045
1.89101,-1.01161
1.83995,-1.02029
1.77925,-1.03223
1.71098,-1.05062
1.65107,-1.05226
1.57794,-1.06833
1.56115,-1.04496
1.38006,-1.04738
1.29558,-1.02733
1.16941,-1.00427
1.10953,-0.978502
1.04534,-0.940298
0.960082,-0.900866
0.898426,-0.898768
1.01015,-0.917439
0.920847,-0.904636
0.790508,-0.911454
0.736129,-0.914726
0.677797,-0.931895
0.603405,-0.94119
0.577351,-0.984611
0.41738,-1.035
0.375195,-1.04855
0.242104,-1.05873
0.115591,-1.06345
0.086386,-1.04905
-0.0432452,-1.05035
-0.189718,-1.0349
-0.260997,-1.01833
-0.325789,-1.00035
-0.389419,-0.98045
-0.477233,-0.959457
-0.468695,-0.956925
-0.495755,-0.963684
-0.523527,-0.978446
-0.587319,-0.986854
-0.667619,-1.00393
-0.746769,-1.01743
-0.836542,-1.047
-0.925213,-1.06125
-1.00836,-1.08073
-1.09089,-1.09516
-1.19648,-1.09683
-1.22696,-1.08476
-1.24091,-1.07904
-1.24904,-1.0778
-1.22575,-1.07147
-1.22117,-1.06931
-1.19538,-1.06395
-1.19672,-1.05952
-1.1896,-1.04659
-1.20216,-1.03324
-1.2241,-1.02118
-1.2592,-0.993893
-1.29627,-0.970453
-1.34636,-0.94078
-1.42608,-0.866709
-1.44819,-0.836132
-1.47539,-0.851266
-1.54052,-0.809328
-1.5612,-0.792389
-1.5903,-0.749252
-1.60478,-0.693871
-1.60181,-0.648094
-1.60164,-0.590691
-1.56954,-0.570352
-1.57923,-0.492607
-1.51969,-0.501282
-1.50667,-0.544489
-1.49286,-0.595187
-1.49605,-0.721477
-1.58331,-0.831415
-1.62229,-0.901745
-1.78116,-0.932046
