x,y,goal_x,goal_y,distance,spend_time
-6.47,-4.56,6.71,-0.59,16.70,45.88
-6.39,-4.56
-6.31,-4.57
-6.23,-4.57
-6.15,-4.57
-6.02,-4.56
-5.93,-4.55
-5.83,-4.54
-5.76,-4.53
-5.72,-4.52
-5.64,-4.51
-5.54,-4.50
-5.44,-4.49
-5.37,-4.48
-5.28,-4.47
-5.20,-4.45
-5.13,-4.44
-5.05,-4.43
-4.98,-4.43
-4.91,-4.44
-4.83,-4.45
-4.76,-4.46
-4.68,-4.48
-4.60,-4.49
-4.54,-4.50
-4.47,-4.50
-4.40,-4.49
-4.32,-4.48
-4.26,-4.45
-4.16,-4.42
-4.04,-4.38
-3.98,-4.37
-3.87,-4.31
-3.84,-4.29
-3.73,-4.22
-3.65,-4.16
-3.61,-4.14
-3.53,-4.11
-3.47,-4.06
-3.39,-4.02
-3.31,-4.00
-3.25,-3.98
-3.18,-3.94
-3.10,-3.91
-3.03,-3.88
-2.94,-3.85
-2.88,-3.84
-2.79,-3.84
-2.73,-3.86
-2.60,-3.86
-2.56,-3.88
-2.51,-3.91
-2.45,-3.95
-2.40,-3.98
-2.32,-4.00
-2.26,-4.03
-2.20,-4.05
-2.15,-4.05
-2.08,-4.06
-2.02,-4.05
-1.96,-4.05
-1.90,-4.03
-1.82,-4.01
-1.72,-4.00
-1.69,-3.98
-1.64,-3.95
-1.57,-3.91
-1.49,-3.86
-1.44,-3.82
-1.38,-3.76
-1.32,-3.68
-1.29,-3.61
-1.23,-3.52
-1.22,-3.45
-1.19,-3.36
-1.19,-3.29
-1.17,-3.22
-1.18,-3.15
-1.18,-3.08
-1.18,-3.01
-1.17,-2.93
-1.15,-2.86
-1.13,-2.79
-1.11,-2.71
-1.08,-2.63
-1.05,-2.55
-1.02,-2.45
-0.99,-2.38
-0.94,-2.32
-0.90,-2.23
-0.85,-2.16
-0.82,-2.09
-0.80,-2.06
-0.76,-1.98
-0.75,-1.91
-0.72,-1.84
-0.69,-1.78
-0.66,-1.70
-0.62,-1.63
-0.61,-1.57
-0.58,-1.49
-0.56,-1.42
-0.53,-1.35
-0.49,-1.26
-0.45,-1.19
-0.42,-1.16
-0.39,-1.10
-0.36,-1.06
-0.34,-1.04
-0.34,-1.04
-0.31,-0.99
-0.28,-0.95
-0.24,-0.92
-0.23,-0.90
-0.16,-0.84
-0.08,-0.78
-0.01,-0.75
0.08,-0.71
0.15,-0.70
0.23,-0.67
0.33,-0.63
0.40,-0.62
0.45,-0.61
0.52,-0.59
0.60,-0.56
0.66,-0.51
0.73,-0.47
0.77,-0.45
0.88,-0.42
0.94,-0.40
0.94,-0.39
0.97,-0.38
1.03,-0.37
1.07,-0.36
1.09,-0.36
1.24,-0.35
1.27,-0.37
1.34,-0.37
1.42,-0.38
1.49,-0.39
1.62,-0.40
1.75,-0.41
1.73,-0.43
1.80,-0.46
1.90,-0.50
1.95,-0.54
2.03,-0.58
2.09,-0.61
2.16,-0.66
2.27,-0.73
2.34,-0.79
2.41,-0.85
2.44,-0.89
2.45,-0.91
2.47,-0.94
2.51,-0.96
2.54,-0.99
2.61,-1.03
2.66,-1.05
2.70,-1.08
2.79,-1.12
2.86,-1.15
2.96,-1.18
3.06,-1.21
3.15,-1.23
3.20,-1.23
3.31,-1.24
3.39,-1.24
3.43,-1.22
3.54,-1.23
3.64,-1.23
3.72,-1.23
3.77,-1.21
3.86,-1.20
3.93,-1.17
4.10,-1.16
4.14,-1.12
4.16,-1.07
4.22,-1.03
4.33,-0.97
4.29,-0.93
4.41,-0.84
4.46,-0.78
4.51,-0.73
4.60,-0.66
4.66,-0.60
4.74,-0.55
4.81,-0.50
4.86,-0.47
4.93,-0.44
5.01,-0.40
5.07,-0.35
5.14,-0.32
5.25,-0.29
5.32,-0.26
5.39,-0.24
5.43,-0.24
5.49,-0.22
5.51,-0.23
5.66,-0.20
5.66,-0.22
5.78,-0.21
5.90,-0.22
5.98,-0.23
6.06,-0.25
6.12,-0.27
6.11,-0.29
6.25,-0.31
6.32,-0.34
6.25,-0.35
6.30,-0.38
6.38,-0.42
6.45,-0.46
6.50,-0.51
6.62,-0.56
6.66,-0.60
6.72,-0.62
6.71,-0.61
6.73,-0.63
6.78,-0.63
