x,y,goal_x,goal_y,distance,spend_time
-1.70,-0.86,6.71,-0.57,11.05,34.59
-1.70,-0.86
-1.70,-0.86
-1.70,-0.86
-1.70,-0.86
-1.70,-0.86
-1.70,-0.86
-1.70,-0.86
-1.70,-0.86
-1.71,-0.86
-1.70,-0.86
-1.70,-0.86
-1.69,-0.86
-1.68,-0.86
-1.63,-0.87
-1.56,-0.88
-1.48,-0.90
-1.40,-0.90
-1.31,-0.90
-1.22,-0.88
-1.14,-0.84
-1.04,-0.79
-0.98,-0.72
-0.91,-0.67
-0.84,-0.61
-0.77,-0.55
-0.78,-0.49
-0.73,-0.42
-0.68,-0.36
-0.66,-0.31
-0.62,-0.26
-0.58,-0.22
-0.53,-0.18
-0.49,-0.14
-0.46,-0.09
-0.42,-0.05
-0.39,-0.04
-0.34,-0.02
-0.29,0.02
-0.24,0.03
-0.17,0.05
-0.10,0.09
-0.00,0.12
0.05,0.13
0.12,0.14
0.18,0.16
0.29,0.18
0.38,0.19
0.46,0.17
0.51,0.16
0.57,0.14
0.66,0.12
0.73,0.09
0.73,0.06
0.80,0.03
0.87,-0.01
0.96,-0.04
0.99,-0.07
1.05,-0.10
1.07,-0.11
1.15,-0.15
1.20,-0.19
1.21,-0.22
1.23,-0.25
1.31,-0.30
1.33,-0.34
1.40,-0.41
1.44,-0.48
1.47,-0.53
1.50,-0.59
1.54,-0.67
1.63,-0.76
1.69,-0.83
1.71,-0.87
1.76,-0.94
1.80,-1.01
1.83,-1.08
1.86,-1.14
1.91,-1.21
1.99,-1.27
2.03,-1.28
2.14,-1.31
2.23,-1.31
2.32,-1.28
2.40,-1.24
2.47,-1.19
2.51,-1.14
2.74,-1.10
2.84,-1.03
2.91,-0.97
3.03,-0.90
3.07,-0.84
3.13,-0.76
3.19,-0.69
3.25,-0.64
3.29,-0.56
3.34,-0.50
3.38,-0.43
3.42,-0.36
3.47,-0.30
3.52,-0.25
3.57,-0.19
3.62,-0.13
3.67,-0.09
3.73,-0.04
3.79,-0.01
3.85,0.02
3.90,0.06
3.98,0.09
4.02,0.12
4.09,0.16
4.19,0.19
4.26,0.21
4.35,0.22
4.44,0.24
4.52,0.23
4.60,0.21
4.69,0.18
4.77,0.16
4.88,0.11
4.94,0.08
4.98,0.05
5.04,0.00
5.13,-0.03
5.19,-0.06
5.28,-0.08
5.36,-0.11
5.47,-0.14
5.56,-0.16
5.61,-0.16
5.72,-0.17
5.81,-0.18
5.92,-0.19
6.05,-0.21
6.17,-0.23
6.28,-0.25
6.41,-0.26
6.53,-0.27
6.64,-0.27
6.74,-0.27
6.84,-0.29
6.92,-0.31
6.97,-0.33
6.97,-0.35
6.97,-0.38
7.00,-0.40
7.00,-0.41
6.95,-0.40
6.92,-0.40
6.90,-0.40
6.90,-0.42
6.89,-0.43
6.89,-0.41
6.87,-0.43
6.86,-0.45
6.85,-0.44
6.85,-0.44
6.83,-0.44
6.81,-0.44
6.77,-0.47
6.74,-0.48
6.71,-0.48
6.71,-0.47
6.69,-0.47
6.68,-0.46
6.66,-0.46
6.65,-0.46
6.65,-0.46
