x,y,goal_x,goal_y,distance,spend_time
-1.59,-0.83,6.71,-0.57,10.94,44.05
-1.54,-0.84
-1.49,-0.85
-1.43,-0.85
-1.33,-0.81
-1.32,-0.78
-1.30,-0.75
-1.25,-0.72
-1.20,-0.71
-1.19,-0.68
-1.15,-0.64
-1.07,-0.61
-1.03,-0.58
-0.99,-0.55
-0.97,-0.52
-0.95,-0.50
-0.92,-0.48
-0.87,-0.44
-0.83,-0.40
-0.79,-0.38
-0.76,-0.34
-0.73,-0.32
-0.69,-0.30
-0.66,-0.28
-0.63,-0.25
-0.58,-0.22
-0.56,-0.20
-0.54,-0.18
-0.50,-0.16
-0.48,-0.15
-0.46,-0.13
-0.43,-0.11
-0.39,-0.08
-0.35,-0.05
-0.32,-0.03
-0.27,-0.01
-0.23,0.01
-0.21,0.02
-0.15,0.04
-0.11,0.05
-0.08,0.06
-0.04,0.08
-0.01,0.09
0.06,0.12
0.11,0.14
0.15,0.16
0.20,0.18
0.27,0.20
0.32,0.22
0.36,0.22
0.42,0.24
0.41,0.21
0.46,0.21
0.49,0.21
0.49,0.20
0.53,0.19
0.58,0.18
0.59,0.16
0.60,0.15
0.65,0.13
0.69,0.11
0.72,0.10
0.74,0.09
0.81,0.07
0.85,0.07
0.87,0.06
0.90,0.05
0.93,0.04
0.97,0.03
1.00,0.02
1.03,0.02
1.05,0.00
1.03,-0.00
1.07,-0.02
1.11,-0.04
1.08,-0.04
1.11,-0.07
1.13,-0.09
1.16,-0.13
1.19,-0.17
1.24,-0.21
1.26,-0.24
1.32,-0.29
1.35,-0.32
1.36,-0.34
1.39,-0.39
1.44,-0.44
1.44,-0.48
1.47,-0.52
1.49,-0.56
1.51,-0.61
1.59,-0.67
1.64,-0.73
1.68,-0.78
1.75,-0.83
1.79,-0.85
1.87,-0.94
1.89,-0.96
1.93,-1.00
1.99,-1.07
2.02,-1.10
2.08,-1.13
2.13,-1.16
2.18,-1.19
2.19,-1.19
2.23,-1.19
2.30,-1.20
2.35,-1.20
2.39,-1.19
2.44,-1.18
2.50,-1.17
2.57,-1.15
2.67,-1.12
2.80,-1.09
2.90,-1.06
2.98,-1.02
3.05,-0.98
3.10,-0.96
3.22,-0.91
3.31,-0.86
3.35,-0.82
3.40,-0.78
3.45,-0.73
3.53,-0.66
3.55,-0.62
3.59,-0.58
3.61,-0.55
3.64,-0.52
3.68,-0.47
3.71,-0.42
3.72,-0.38
3.75,-0.35
3.80,-0.32
3.80,-0.31
3.82,-0.28
3.85,-0.26
3.87,-0.24
3.92,-0.22
3.95,-0.20
3.99,-0.19
4.04,-0.17
4.08,-0.14
4.14,-0.11
4.19,-0.09
4.20,-0.06
4.25,-0.03
4.29,-0.01
4.34,0.02
4.39,0.03
4.47,0.07
4.53,0.09
4.62,0.12
4.68,0.14
4.74,0.15
4.80,0.16
4.82,0.16
4.91,0.17
4.93,0.17
5.00,0.17
5.06,0.16
5.07,0.15
5.16,0.14
5.19,0.13
5.12,0.09
5.21,0.07
5.25,0.06
5.21,0.04
5.29,0.02
5.35,-0.00
5.40,-0.03
5.43,-0.05
5.41,-0.06
5.43,-0.07
5.52,-0.09
5.55,-0.10
5.53,-0.11
5.59,-0.13
5.65,-0.14
5.73,-0.16
5.80,-0.19
5.88,-0.21
5.96,-0.23
6.05,-0.26
6.13,-0.28
6.21,-0.29
6.29,-0.31
6.37,-0.31
6.44,-0.32
6.51,-0.33
6.59,-0.33
6.66,-0.34
6.70,-0.34
6.76,-0.36
6.78,-0.37
6.82,-0.38
6.86,-0.41
6.90,-0.43
6.90,-0.45
6.97,-0.48
6.98,-0.48
6.99,-0.49
7.01,-0.50
7.02,-0.50
7.04,-0.51
7.04,-0.52
7.03,-0.53
7.00,-0.52
6.97,-0.53
6.95,-0.54
6.90,-0.55
6.89,-0.54
6.84,-0.56
6.79,-0.57
6.74,-0.58
6.72,-0.58
