x,y,goal_x,goal_y,distance,spend_time
-6.10,-2.79,2.17,-2.54,11.58,45.59
-6.06,-2.80
-6.00,-2.81
-5.94,-2.82
-5.94,-2.76
-5.87,-2.75
-5.76,-2.73
-5.69,-2.70
-5.66,-2.67
-5.57,-2.64
-5.53,-2.60
-5.52,-2.57
-5.45,-2.53
-5.43,-2.50
-5.37,-2.46
-5.30,-2.42
-5.24,-2.36
-5.18,-2.33
-5.16,-2.32
-5.11,-2.28
-5.07,-2.25
-5.03,-2.22
-4.98,-2.20
-4.93,-2.16
-4.88,-2.13
-4.83,-2.09
-4.78,-2.06
-4.75,-2.05
-4.69,-2.02
-4.64,-2.00
-4.58,-1.97
-4.52,-1.95
-4.47,-1.92
-4.41,-1.91
-4.32,-1.88
-4.24,-1.85
-4.16,-1.83
-4.04,-1.81
-3.99,-1.82
-3.91,-1.81
-3.86,-1.83
-3.80,-1.84
-3.72,-1.86
-3.70,-1.89
-3.68,-1.91
-3.60,-1.93
-3.50,-1.94
-3.45,-1.95
-3.40,-1.98
-3.35,-2.00
-3.30,-2.03
-3.25,-2.05
-3.22,-2.08
-3.16,-2.13
-3.13,-2.17
-3.11,-2.22
-3.08,-2.27
-2.99,-2.36
-2.93,-2.43
-2.87,-2.50
-2.82,-2.56
-2.77,-2.63
-2.72,-2.70
-2.67,-2.79
-2.65,-2.86
-2.62,-2.95
-2.63,-3.02
-2.61,-3.10
-2.58,-3.16
-2.49,-3.23
-2.42,-3.28
-2.35,-3.31
-2.28,-3.30
-2.19,-3.32
-2.10,-3.33
-2.07,-3.29
-1.98,-3.27
-1.88,-3.24
-1.82,-3.21
-1.77,-3.17
-1.73,-3.14
-1.63,-3.10
-1.53,-3.06
-1.46,-2.99
-1.38,-2.93
-1.31,-2.85
-1.24,-2.77
-1.21,-2.69
-1.17,-2.61
-1.12,-2.53
-1.08,-2.47
-1.06,-2.40
-1.01,-2.34
-0.96,-2.30
-0.94,-2.25
-0.87,-2.18
-0.82,-2.13
-0.77,-2.09
-0.71,-2.05
-0.65,-2.00
-0.60,-1.97
-0.52,-1.93
-0.46,-1.89
-0.44,-1.88
-0.35,-1.85
-0.27,-1.82
-0.22,-1.81
-0.15,-1.81
-0.05,-1.80
0.03,-1.81
0.13,-1.81
0.21,-1.84
0.30,-1.86
0.40,-1.89
0.46,-1.93
0.51,-1.98
0.57,-2.03
0.63,-2.07
0.75,-2.12
0.85,-2.16
0.92,-2.19
1.02,-2.21
1.12,-2.21
1.22,-2.21
1.34,-2.22
1.45,-2.22
1.59,-2.22
1.70,-2.22
1.82,-2.20
1.93,-2.18
2.03,-2.17
2.13,-2.16
2.23,-2.16
2.30,-2.19
2.39,-2.21
2.42,-2.22
2.50,-2.25
2.48,-2.28
2.46,-2.29
2.46,-2.31
2.45,-2.33
2.45,-2.34
2.44,-2.37
2.46,-2.38
2.45,-2.40
2.44,-2.42
2.41,-2.43
2.40,-2.46
2.41,-2.42
2.31,-2.51
2.28,-2.52
2.21,-2.55
2.16,-2.57
2.11,-2.59
2.07,-2.60
2.05,-2.59
2.04,-2.58
2.04,-2.56
2.06,-2.54
2.07,-2.52
2.10,-2.51
2.12,-2.50
2.13,-2.50
2.13,-2.51
2.11,-2.52
2.12,-2.53
2.12,-2.55
2.12,-2.55
2.12,-2.56
2.11,-2.56
2.11,-2.56
2.12,-2.55
2.12,-2.55
2.13,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.55
2.12,-2.56
2.12,-2.56
2.13,-2.56
2.12,-2.56
2.12,-2.57
2.13,-2.57
2.13,-2.57
2.14,-2.57
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.16,-2.56
2.15,-2.56
2.15,-2.56
2.15,-2.55
2.15,-2.55
2.15,-2.55
2.15,-2.55
2.15,-2.55
2.16,-2.56
